Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
4208	0	-11.6613	-16.10982	4.448521	0.0126103	0.003054591
4209	1	-9.54452	-14.02512	4.480597	0.004081858	0.008375456
4210	0	-11.90311	-16.29651	4.393393	0.01972598	0.001451713
4211	1	-9.26114	-13.73604	4.474904	0.003584306	0.009442345
4212	0	-12.17343	-16.54165	4.368221	0.02012629	0.00356868
4213	1	-8.706906	-13.12936	4.422452	0.001726479	0.01654532
4214	0	-11.59781	-16.05605	4.458234	0.01241206	0.00228159
4215	1	-8.792876	-13.19193	4.399051	0.0009266823	0.01968521
4216	0	-12.21083	-16.57514	4.364311	0.02020075	0.003885153
4217	1	-8.976777	-13.48629	4.509514	0.001584056	0.007981526
4218	0	-10.93893	-15.22469	4.285758	0.01047474	0.0214665
4219	1	-8.490118	-12.92318	4.433063	0.0008244857	0.01638624
4220	0	-10.68332	-15.0136	4.33028	0.01055576	0.01693324
4221	1	-9.885667	-14.28123	4.395565	0.007196901	0.01376359
4222	0	-9.41754	-13.86346	4.445917	0.004838536	0.01108683
4223	1	-11.10685	-15.39587	4.289024	0.01194147	0.01967318
4224	0	-9.436166	-13.82454	4.388371	0.004887575	0.01679235
4225	1	-13.90272	-17.96598	4.063257	0.02111595	0.03307537
4226	0	-10.08488	-14.40803	4.323154	0.005744988	0.02245659
4227	1	-12.49777	-16.65351	4.155743	0.01271819	0.03222449
4228	0	-9.869255	-14.19274	4.32348	0.002812257	0.02535675
4229	1	-12.70193	-16.84039	4.138455	0.01201012	0.03466137
4230	0	-11.0377	-15.28554	4.247844	0.005020062	0.03071252
4231	1	-13.05786	-17.18113	4.123274	0.00337805	0.04481159
4232	0	-9.005398	-13.40757	4.402171	0.002752028	0.01754791
4233	1	-9.639685	-13.98827	4.348585	0.00393121	0.02172732
4234	0	-9.334812	-13.72996	4.395146	0.004503054	0.01649938
4235	1	-9.118651	-13.52067	4.402016	0.003457595	0.01685785
4236	0	-8.859738	-13.2785	4.418766	0.002494124	0.01614631
4237	1	-14.46499	-18.5145	4.049507	0.02773896	0.02782732
4238	0	-9.905909	-14.22745	4.321545	0.003008014	0.02535449
4239	1	-12.20884	-16.48077	4.271931	0.0182975	0.01502642
4240	0	-10.45935	-14.82304	4.363691	0.009752422	0.01439552
4241	1	-11.0515	-15.49279	4.441282	0.009593302	0.006795557
4242	0	-11.29014	-15.52148	4.231344	0.005173105	0.03220949
4243	1	-10.80202	-15.22839	4.426374	0.009565055	0.008314571
4244	0	-9.27976	-13.66381	4.384053	0.003704715	0.01840705
4245	1	-9.297667	-13.66589	4.368223	0.00261113	0.02108361
4246	0	-12.51985	-16.80242	4.282569	0.02021658	0.01204349
4247	1	-8.272544	-12.76006	4.487521	0.0003098485	0.0114551
4248	0	-11.22517	-15.62083	4.395663	0.01207647	0.00887429
4249	1	-8.271328	-12.74173	4.470406	0.0004101768	0.01306626
4250	0	-8.540807	-12.98255	4.441745	0.001351679	0.0149908
4251	1	-8.544918	-13.06165	4.516736	0.0003165201	0.00852693
4252	0	-8.788922	-13.20688	4.417962	0.0020526	0.01666817
4253	1	-8.429887	-12.88398	4.454097	0.001002797	0.01410449
4254	0	-9.632989	-14.00087	4.367883	0.005329029	0.01839966
4255	1	-8.956346	-13.40628	4.449936	0.003177754	0.01234566
4256	0	-10.49909	-14.81448	4.315391	0.008807972	0.02016996
4257	1	-8.698146	-13.17928	4.481133	0.001803766	0.01059999
4258	0	-10.0438	-14.3763	4.332497	0.006251969	0.02101533
4259	1	-8.571442	-13.06467	4.493225	0.001135037	0.01005944
4260	0	-12.15806	-16.52688	4.368813	0.01813939	0.00549636
4261	1	-8.861654	-13.38738	4.525721	0.0006213053	0.007323581
4262	0	-11.606	-16.07572	4.469715	0.01078201	0.00276346
4263	1	-8.420113	-12.91428	4.494171	0.0006657809	0.01043412
4264	0	-9.465067	-13.95873	4.493664	0.003337521	0.00781314
4265	1	-8.719113	-13.22201	4.502899	0.001237474	0.008989671
4266	0	-9.314685	-13.79236	4.477675	0.003629511	0.009120032
4267	1	-9.92934	-14.25135	4.32201	0.003538116	0.02477794
4268	0	-8.988801	-13.40009	4.411284	0.003002518	0.01638605
4269	1	-9.104059	-13.50898	4.404916	0.003468949	0.0165565
4270	0	-8.470259	-12.92848	4.458219	0.001213848	0.01348125
4271	1	-8.471338	-12.94288	4.471543	0.00118937	0.01217334
4272	0	-9.024557	-13.46838	4.44382	0.003486104	0.01264894
4273	1	-9.214044	-13.57797	4.363923	0.0009705693	0.02315416
4274	0	-11.48211	-15.70513	4.223013	0.008548266	0.02966745
4275	1	-10.14892	-14.45044	4.30152	0.0008658214	0.02949923
4276	0	-8.811628	-13.21127	4.399646	0.001144135	0.01940827
4277	1	-8.307234	-12.75423	4.446996	0.000242286	0.01557514
4278	0	-11.06587	-15.31129	4.245416	0.003641391	0.03233401
4279	1	-8.801295	-13.19458	4.393286	0.0003900631	0.02079837
4280	0	-10.728	-15.08378	4.355779	0.01097368	0.0139654
4281	1	-8.448025	-12.94793	4.499904	0.0006069643	0.009919637
4282	0	-10.62427	-14.93716	4.31289	0.009603666	0.01962434
4283	1	-9.93409	-14.28835	4.354256	0.006735316	0.01835611
4284	0	-10.22919	-14.67839	4.449205	0.007061776	0.008534779
4285	1	-10.87715	-15.30416	4.427008	0.009757397	0.008058793
4286	0	-10.52633	-15.02904	4.502701	0.004833321	0.005413605
4287	1	-9.075811	-13.51671	4.440898	0.003703961	0.01272328
4288	0	-8.290627	-12.73992	4.449288	0.0002168245	0.01537137
4289	1	-8.966091	-13.35063	4.384537	0.001067247	0.02099603
4290	0	-8.755754	-13.15533	4.399577	0.0006375802	0.01992173
4291	1	-10.24846	-14.54617	4.297709	0.003070745	0.02767542
4292	0	-9.526765	-13.86683	4.340064	0.0003948853	0.02611572
4293	1	-10.29998	-14.59425	4.294278	0.003089904	0.0279993
4294	0	-8.425297	-12.90294	4.477645	0.0009636311	0.01178892
4295	1	-9.913347	-14.24052	4.327175	0.00426023	0.02353926
4296	0	-10.17259	-14.47388	4.301296	0.002260857	0.0281266
4297	1	-10.79041	-15.0535	4.263081	0.003942848	0.03026603
4298	0	-9.186949	-13.58137	4.394418	0.003584387	0.01749079
4299	1	-9.402807	-13.77456	4.371755	0.003861214	0.01948027
4300	0	-9.334764	-13.70171	4.366942	0.002843756	0.02097903
4301	1	-10.13122	-14.43504	4.303826	0.002151611	0.02798278
4302	0	-9.725259	-14.07783	4.352573	0.00509323	0.02016652
4303	1	-9.825437	-14.149	4.323563	0.001851115	0.02630957
4304	0	-11.05887	-15.34805	4.289172	0.01160504	0.01999474
4305	1	-9.036109	-13.4188	4.382687	0.001574058	0.02067426
4306	0	-12.35905	-16.54137	4.182324	0.01548815	0.02679649
4307	1	-8.992604	-13.43098	4.438378	0.003382249	0.01329693
4308	0	-9.07443	-13.50009	4.425658	0.003700904	0.01425032
4309	1	-9.80379	-14.18968	4.38589	0.006788928	0.01513911
4310	0	-12.43666	-16.59344	4.156784	0.0109245	0.03391407
4311	1	-10.92474	-15.18282	4.258082	0.006310909	0.02839787
4312	0	-10.81309	-15.16824	4.355149	0.01135262	0.01364954
4313	1	-10.66275	-15.00961	4.34686	0.01065895	0.01517205
4314	0	-10.1928	-14.51157	4.318776	0.006393353	0.02224605
4315	1	-9.750132	-14.09729	4.347157	0.004865603	0.02093573
4316	0	-9.401803	-13.76599	4.36419	0.003213796	0.02088421
4317	1	-9.477221	-13.84802	4.370797	0.004373374	0.01906393
4318	0	-9.145671	-13.54984	4.404172	0.003686055	0.01641373
4319	1	-10.39639	-14.68699	4.290607	0.004344741	0.02711162
4320	0	-8.675914	-13.15993	4.48402	0.00167015	0.01044484
4321	1	-8.808931	-13.25975	4.450822	0.002607462	0.01282733
4322	0	-8.608125	-13.10586	4.497734	0.00111281	0.009630825
4323	1	-8.736311	-13.14649	4.410182	0.001320259	0.01817851
4324	0	-9.449277	-13.8104	4.361121	0.003361969	0.021043
4325	1	-8.96126	-13.39868	4.437423	0.003251613	0.0135231
4326	0	-9.04529	-13.54618	4.500889	0.002094667	0.008333433
4327	1	-8.701402	-13.14453	4.44313	0.00214071	0.01406326
4328	0	-8.705233	-13.14157	4.436337	0.002077362	0.01480592
4329	1	-10.2404	-14.53797	4.297564	0.002709462	0.02805119
4330	0	-8.949503	-13.4177	4.468196	0.002867627	0.01082978
4331	1	-8.477191	-12.96209	4.484895	0.001032467	0.01099505
4332	0	-8.853634	-13.32317	4.469535	0.002535373	0.01102816
4333	1	-8.429582	-12.88298	4.453395	0.0009933452	0.01418419
4334	0	-9.254284	-13.72351	4.46923	0.00374452	0.009849482
4335	1	-9.588645	-14.10929	4.520645	0.00220413	0.006248411
4336	0	-8.937705	-13.3261	4.388398	0.001220357	0.0204569
4337	1	-10.63903	-14.93596	4.296928	0.008671993	0.02215225
4338	0	-9.782873	-14.12366	4.340785	0.004547002	0.0218915
4339	1	-10.69434	-14.98009	4.285749	0.008086748	0.02385533
4340	0	-9.442149	-13.91431	4.47216	0.00415424	0.00914678
4341	1	-9.418672	-13.80437	4.385694	0.004693353	0.01725425
4342	0	-8.637411	-13.09932	4.461908	0.001883207	0.01244302
4343	1	-8.743526	-13.15738	4.413852	0.001579899	0.0175519
4344	0	-8.60023	-13.09055	4.490324	0.001292648	0.01019199
4345	1	-8.500189	-13.01248	4.512292	0.0003672885	0.008920486
4346	0	-8.599839	-13.08084	4.480998	0.001499163	0.01091804
4347	1	-9.711365	-14.26344	4.552075	0.0004758563	0.004833668
4348	0	-8.535582	-12.98679	4.45121	0.00145764	0.0139384
4349	1	-8.784348	-13.18169	4.397345	0.0006802549	0.02010224
4350	0	-9.540736	-13.9048	4.364068	0.004421664	0.0196886
4351	1	-8.552657	-12.98341	4.430754	0.001111739	0.01632988
4352	0	-9.508625	-13.8569	4.34828	0.002302791	0.02338626
4353	1	-8.293857	-12.77935	4.485493	0.0004094458	0.01155828
4354	0	-8.554479	-13.02866	4.474177	0.001459517	0.01163978
4355	1	-8.24617	-12.72529	4.479124	0.0002934653	0.01231114
4356	0	-9.857792	-14.36663	4.50884	0.003327801	0.006305256
4357	1	-8.796734	-13.18818	4.391448	9.554951e-05	0.02127672
4358	0	-9.66239	-14.12353	4.461143	0.005122659	0.009280108
4359	1	-8.350356	-12.78756	4.437203	0.0001353228	0.0166614
4360	0	-10.31447	-14.78492	4.470456	0.006289247	0.007182135
4361	1	-8.614973	-13.14058	4.525602	0.0001197788	0.007836991
4362	0	-11.9583	-16.23518	4.276878	0.0169052	0.01592402
4363	1	-8.435564	-12.86213	4.426563	0.0001503105	0.01771036
4364	0	-13.27928	-17.40363	4.124353	0.02035767	0.02772405
4365	1	-9.303253	-13.65791	4.354652	0.0002564239	0.02479541
4366	0	-9.835603	-14.2576	4.422001	0.006718068	0.01159886
4367	1	-8.61304	-13.02257	4.409528	0.0002901248	0.01927409
4368	0	-12.89054	-17.01438	4.123835	0.01108481	0.03704867
4369	1	-8.713851	-13.11845	4.404603	0.0007302253	0.01932651
4370	0	-9.903052	-14.28587	4.382815	0.007239732	0.01499577
4371	1	-8.496614	-12.92292	4.426306	0.0005602815	0.01732612
4372	0	-11.70058	-15.93115	4.230571	0.01314136	0.02431857
4373	1	-8.402491	-12.90982	4.507326	0.0002728382	0.009511562
4374	0	-11.93744	-16.13223	4.194782	0.01084835	0.0301905
4375	1	-9.033701	-13.4095	4.375803	0.0006089463	0.02232774
4376	0	-9.90408	-14.23466	4.330579	0.004639426	0.02281965
4377	1	-8.619409	-13.1234	4.503996	0.0009475081	0.009169898
4378	0	-10.01943	-14.37196	4.352533	0.007221578	0.01804212
4379	1	-9.333424	-13.84917	4.51575	0.00201282	0.006929239
4380	0	-10.89963	-15.19563	4.295992	0.01077095	0.02014683
4381	1	-8.548861	-13.00035	4.451485	0.001519363	0.01384913
4382	0	-10.36128	-14.69223	4.330952	0.008597154	0.01882463
4383	1	-8.565051	-13.0178	4.452747	0.001598551	0.01364377
4384	0	-10.69193	-15.12176	4.429829	0.009107313	0.008426758
4385	1	-10.12219	-14.6159	4.493713	0.004655373	0.006490341
4386	0	-9.987384	-14.40497	4.417585	0.007327026	0.01143151
4387	1	-8.906096	-13.3639	4.457803	0.00290623	0.01183044
4388	0	-11.58349	-16.01577	4.432273	0.01197648	0.005313289
4389	1	-9.895306	-14.28891	4.393599	0.007241477	0.01391559
4390	0	-12.60538	-16.86855	4.263166	0.02064334	0.01355706
4391	1	-12.6346	-16.93172	4.297122	0.02123945	0.009565323
4392	0	-13.15763	-17.26731	4.109687	0.0156056	0.0339427
4393	1	-10.55118	-14.86441	4.313237	0.009082091	0.02011125
4394	0	-9.358409	-13.84561	4.487201	0.003374214	0.008422751
4395	1	-9.641043	-14.12328	4.482237	0.004235122	0.008058216
4396	0	-9.745752	-14.07462	4.328864	0.001793118	0.02583747
4397	1	-9.308914	-13.70499	4.396076	0.004381952	0.01652744
4398	0	-8.7898	-13.19057	4.400766	0.001052608	0.01938783
4399	1	-8.842677	-13.27112	4.428446	0.002629042	0.01504337
4400	0	-9.136889	-13.50337	4.366477	0.0002935058	0.02357583
4401	1	-11.21407	-15.45833	4.244264	0.008652115	0.02743853
4402	0	-8.468531	-12.89259	4.424058	0.0002334138	0.0178778
4403	1	-8.95841	-13.35116	4.392754	0.001816174	0.01942546
4404	0	-8.276421	-12.74212	4.465696	0.0004131185	0.0135343
4405	1	-12.52908	-16.67937	4.150292	0.01119232	0.03429555
4406	0	-8.620639	-13.04877	4.428128	0.00141918	0.01628501
4407	1	-10.59355	-14.94002	4.346475	0.01031304	0.01555651
4408	0	-8.751649	-13.15706	4.405416	0.001110141	0.01886531
4409	1	-9.742478	-14.13776	4.395283	0.006566742	0.01442197
4410	0	-8.80195	-13.20746	4.405511	0.001508166	0.01845772
4411	1	-12.54546	-16.70855	4.163088	0.01538692	0.02882129
4412	0	-9.135007	-13.60119	4.466184	0.003483616	0.01041504
4413	1	-12.10305	-16.33181	4.228758	0.01657746	0.02106373
4414	0	-8.579322	-13.05202	4.472695	0.001565353	0.01168216
4415	1	-11.83902	-16.05274	4.213718	0.01285029	0.0262949
4416	0	-10.31815	-14.62327	4.305116	0.006133796	0.02387159
4417	1	-11.08684	-15.50838	4.421543	0.01062224	0.007740503
4418	0	-13.07909	-17.2052	4.126107	0.01778364	0.03012271
4419	1	-8.755046	-13.23798	4.48293	0.001932446	0.01029162
4420	0	-12.37053	-16.58158	4.211052	0.01783255	0.02157929
4421	1	-8.569416	-12.98995	4.420531	0.0007433286	0.0177206
4422	0	-10.38775	-14.67977	4.29202	0.004596871	0.02671811
4423	1	-8.664437	-13.08552	4.421084	0.001407919	0.01700068
4424	0	-9.727646	-14.08652	4.358872	0.005525196	0.01910457
4425	1	-9.550944	-13.9227	4.37176	0.004956145	0.01838485
4426	0	-9.676064	-14.02122	4.345155	0.003916879	0.02208465
4427	1	-9.216039	-13.6331	4.417059	0.00428503	0.01452605
4428	0	-9.075712	-13.45652	4.380809	0.001763196	0.02067294
4429	1	-9.110366	-13.5052	4.394835	0.003097091	0.01793642
4430	0	-8.945941	-13.3422	4.396261	0.001982016	0.01890888
4431	1	-10.40482	-14.74981	4.344988	0.009295251	0.016723
4432	0	-9.969603	-14.41461	4.445005	0.006520599	0.009495967
4433	1	-13.88896	-18.06513	4.176177	0.03004835	0.01285098
4434	0	-9.901606	-14.23614	4.334536	0.005088444	0.02197494
4435	1	-9.707848	-14.06353	4.355683	0.00517436	0.0197744
4436	0	-9.955207	-14.28544	4.330228	0.005168462	0.02232575
4437	1	-9.764881	-14.19724	4.432362	0.006265258	0.01101557
4438	0	-10.93858	-15.21276	4.274182	0.009478758	0.02362006
4439	1	-9.024477	-13.47984	4.455363	0.003353201	0.01162757
4440	0	-9.395645	-13.8064	4.410751	0.005066235	0.01437569
4441	1	-8.877825	-13.29679	4.418968	0.002601597	0.01601866
4442	0	-10.40406	-14.71186	4.307802	0.007407917	0.02232892
4443	1	-9.017089	-13.51677	4.499679	0.002077456	0.008471684
4444	0	-9.355093	-13.74258	4.387483	0.004366557	0.01740217
4445	1	-9.935775	-14.42046	4.484682	0.0047619	0.007286962
4446	0	-8.540574	-13.03178	4.491202	0.001095412	0.01030137
4447	1	-8.954571	-13.46077	4.506197	0.001672982	0.008224317
4448	0	-8.541832	-12.98832	4.446489	0.001435314	0.01443285
4449	1	-8.716288	-13.13245	4.416161	0.001514025	0.01738692
4450	0	-8.580279	-13.02271	4.44243	0.001561121	0.01471285
4451	1	-10.74279	-15.00895	4.266156	0.001155351	0.0327461
4452	0	-8.902724	-13.31598	4.413257	0.002563837	0.0166275
4453	1	-9.024607	-13.41482	4.390212	0.002164803	0.01933105
4454	0	-8.731297	-13.14779	4.41649	0.001628684	0.01723937
4455	1	-11.05856	-15.45447	4.395914	0.01148916	0.009436438
4456	0	-8.575385	-12.99537	4.419982	0.0007535065	0.01776532
4457	1	-10.2639	-14.56064	4.296739	0.003106658	0.02773648
4458	0	-8.397076	-12.87957	4.482492	0.0008046625	0.01146317
4459	1	-8.915447	-13.33064	4.41519	0.002702558	0.01629549
4460	0	-9.188079	-13.55799	4.369909	0.001627003	0.02189916
4461	1	-9.205875	-13.56907	4.363193	0.0006905104	0.02350723
4462	0	-10.03994	-14.34846	4.308529	0.001265434	0.02839867
4463	1	-9.514944	-14.06348	4.548534	0.0004437726	0.005219803
4464	0	-10.2208	-14.51878	4.297979	0.002114217	0.02860492
4465	1	-8.984779	-13.36557	4.38079	0.0007778379	0.02166017
4466	0	-8.633174	-13.06821	4.435034	0.001686197	0.01532739
4467	1	-9.976077	-14.28814	4.312066	0.0007764081	0.02853399
4468	0	-8.819178	-13.29607	4.476895	0.002269935	0.01055754
4469	1	-9.535037	-13.87702	4.341983	0.00130131	0.02501743
4470	0	-10.67667	-15.14356	4.466884	0.007283979	0.00654461
4471	1	-9.59966	-13.98012	4.380459	0.005602576	0.01686851
4472	0	-9.586028	-14.08002	4.493991	0.003579729	0.007538161
4473	1	-11.35128	-15.58013	4.228846	0.006859683	0.03077269
4474	0	-9.106329	-13.48193	4.375596	0.001463518	0.02149393
4475	1	-10.81233	-15.07426	4.261925	0.004224684	0.03009979
4476	0	-8.521676	-13.03087	4.509195	0.0005259676	0.009071579
4477	1	-9.125651	-13.56436	4.438711	0.003911734	0.01273421
4478	0	-9.706059	-14.2229	4.516843	0.002615662	0.00621704
4479	1	-13.39927	-17.56599	4.166719	0.02422044	0.01962472
4480	0	-8.335228	-12.79452	4.459292	0.0006227632	0.01396503
4481	1	-10.27866	-14.76128	4.482623	0.005572504	0.006682174
4482	0	-8.330301	-12.77181	4.44151	0.000189804	0.01617625
4483	1	-9.933042	-14.31823	4.38519	0.007395599	0.01460241
4484	0	-9.115578	-13.48348	4.3679	0.0002654608	0.02346159
4485	1	-12.13196	-16.49958	4.367615	0.01761907	0.006136454
4486	0	-9.903813	-14.21994	4.316123	0.0002270767	0.02867762
4487	1	-10.09103	-14.58065	4.489622	0.004819806	0.006735011
4488	0	-8.463786	-12.88727	4.423488	0.0001617968	0.01800646
4489	1	-9.393534	-13.74634	4.352802	0.001455124	0.02378174
4490	0	-8.221961	-12.71326	4.491294	8.574365e-05	0.0113019
4491	1	-8.754014	-13.15547	4.40146	0.0008017449	0.01956924
4492	0	-9.056122	-13.59957	4.543445	6.231676e-05	0.006110218
4493	1	-8.352561	-12.8103	4.457743	0.0006857705	0.01405697
4494	0	-8.340481	-12.84618	4.505697	0.0001485652	0.009798761
4495	1	-9.414603	-13.76861	4.354006	0.002006982	0.02310945
4496	0	-8.34112	-12.77768	4.436557	4.673543e-05	0.01681457
4497	1	-10.67699	-14.94656	4.269575	0.002030583	0.03152896
4498	0	-8.403924	-12.83503	4.431107	0.0001880057	0.0172183
4499	1	-9.369217	-13.73974	4.370527	0.003491384	0.01997298
4500	0	-8.583991	-12.99374	4.409748	5.320384e-05	0.01948903
4501	1	-9.083012	-13.49901	4.415995	0.003624992	0.01529254
4502	0	-8.306701	-12.81203	4.505329	6.29456e-05	0.009921201
4503	1	-9.812573	-14.34601	4.533436	0.001795535	0.005377909
4504	0	-9.814278	-14.37476	4.560481	4.244755e-05	0.004426473
4505	1	-8.29659	-12.76489	4.468301	0.0005109928	0.01317591
4506	0	-8.561767	-13.08498	4.523209	0.0001031484	0.008092974
4507	1	-8.986218	-13.48614	4.499927	0.001995313	0.008529025
4508	0	-8.680771	-13.21021	4.529434	8.897092e-05	0.007484611
4509	1	-8.922344	-13.39241	4.470067	0.002741908	0.01076841
4510	0	-9.235714	-13.59451	4.358795	0.0001027276	0.02453478
4511	1	-8.91713	-13.37116	4.454031	0.002991788	0.01212208
4512	0	-8.210634	-12.67467	4.464037	0.0001016595	0.01401171
4513	1	-8.720397	-13.14002	4.41962	0.001697543	0.01685748
4514	0	-8.776006	-13.16951	4.393504	0.0001422353	0.02102443
4515	1	-9.22175	-13.59828	4.376526	0.002714419	0.02014999
4516	0	-10.97296	-15.22698	4.25402	0.0003437282	0.03477129
4517	1	-8.85784	-13.25674	4.398899	0.001471126	0.01915601
4518	0	-10.12276	-14.42576	4.302999	0.0003679301	0.02984918
4519	1	-9.087972	-13.46018	4.372209	0.0007175613	0.02257856
4520	0	-8.361995	-12.8536	4.491602	0.0005390476	0.01081775
4521	1	-8.271402	-12.73347	4.462065	0.0003595635	0.013951
4522	0	-8.430314	-12.93391	4.503598	0.0004562851	0.009700914
4523	1	-8.370076	-12.81295	4.442875	0.0004673659	0.01576214
4524	0	-9.920642	-14.23617	4.315526	0.000791584	0.02817279
4525	1	-8.386319	-12.8455	4.459176	0.0008523555	0.01374705
4526	0	-8.469371	-12.98026	4.510885	0.00033696	0.009091561
4527	1	-8.595273	-13.04483	4.449557	0.001712502	0.01384883
4528	0	-9.122444	-13.49493	4.372483	0.001212307	0.02205636
4529	1	-8.691944	-13.16899	4.477048	0.001870002	0.01094227
4530	0	-10.87203	-15.13431	4.262272	0.006414141	0.02787572
4531	1	-9.161153	-13.66373	4.502575	0.00228388	0.00797559
4532	0	-9.363482	-13.77319	4.409705	0.004910192	0.01463634
4533	1	-10.80182	-15.10151	4.299691	0.01023221	0.02031567
4534	0	-10.13709	-14.46863	4.331541	0.006972352	0.02039053
4535	1	-10.98313	-15.34888	4.365754	0.01194351	0.01199806
4536	0	-10.50952	-14.78946	4.279933	0.001023177	0.03150052
4537	1	-11.03968	-15.41256	4.372881	0.01203119	0.01119772
4538	0	-9.762062	-14.09064	4.328574	0.002070688	0.02558889
4539	1	-9.859007	-14.29324	4.434237	0.006519075	0.01057427
4540	0	-9.690385	-14.20419	4.513805	0.002758892	0.006377655
4541	1	-9.434712	-13.86262	4.427904	0.005185089	0.0125415
4542	0	-9.104485	-13.5359	4.431411	0.003852239	0.01352372
4543	1	-9.829209	-14.15489	4.325678	0.002621553	0.02532766
4544	0	-9.582154	-13.93561	4.353458	0.003875853	0.02129536
4545	1	-10.77684	-15.04088	4.264043	0.004020404	0.03009232
4546	0	-8.57225	-13.04635	4.474099	0.001522104	0.01158505
4547	1	-10.18184	-14.51736	4.335523	0.007557875	0.01940685
4548	0	-8.818389	-13.33944	4.521047	0.0007461934	0.007666118
4549	1	-10.78702	-15.08229	4.295273	0.009847729	0.02114198
4550	0	-8.486418	-12.91568	4.429262	0.000639954	0.01695091
4551	1	-11.18957	-15.42751	4.237938	0.003216182	0.03350706
4552	0	-8.372718	-12.87587	4.503152	0.0003074411	0.009894328
4553	1	-9.516806	-13.93036	4.413553	0.005600056	0.01356166
4554	0	-9.613146	-13.95226	4.339116	0.002035104	0.02457031
4555	1	-9.457037	-13.82403	4.366991	0.003952753	0.01986518
4556	0	-9.040562	-13.50914	4.468577	0.003139685	0.01051963
4557	1	-8.875564	-13.28218	4.406613	0.002101397	0.01775437
4558	0	-9.201479	-13.57217	4.370695	0.001887082	0.0215604
4559	1	-9.735994	-14.20799	4.471996	0.004893078	0.008424327
4560	0	-9.600387	-13.93908	4.338689	0.001682505	0.02496563
4561	1	-11.14389	-15.61093	4.467044	0.00838913	0.005423472
4562	0	-8.526363	-13.00258	4.476212	0.001334913	0.01156086
4563	1	-15.75427	-19.75599	4.001716	0.04741654	0.0129289
4564	0	-9.629744	-13.97528	4.345535	0.003438872	0.02252465
4565	1	-13.40317	-17.60214	4.198974	0.02543045	0.01518919
4566	0	-10.81404	-15.0952	4.281163	0.00889259	0.02350817
4567	1	-10.28419	-14.72701	4.442817	0.007463213	0.00877206
4568	0	-12.23426	-16.40727	4.173012	0.01138514	0.03183072
4569	1	-11.74162	-16.17208	4.430457	0.0143404	0.003130868
4570	0	-10.53879	-14.87619	4.337402	0.009888067	0.01688879
4571	1	-13.83639	-17.96611	4.129728	0.02646997	0.02107429
4572	0	-9.645323	-13.99349	4.348163	0.003942291	0.0217584
4573	1	-8.881753	-13.31213	4.430381	0.002848864	0.01463001
4574	0	-8.985838	-13.46848	4.482638	0.002595458	0.009657757
4575	1	-9.896138	-14.22374	4.327597	0.004098986	0.02365828
4576	0	-8.960353	-13.36507	4.40472	0.002575239	0.0174698
4577	1	-9.832112	-14.24107	4.408962	0.006895216	0.01272559
4578	0	-8.704847	-13.16662	4.461772	0.002136569	0.01220325
4579	1	-11.77751	-16.18889	4.41138	0.0140164	0.005362585
4580	0	-10.58061	-14.85606	4.275455	0.001762318	0.03120925
4581	1	-11.5419	-16.03046	4.488555	0.008137248	0.003524261
4582	0	-8.648507	-13.05495	4.406444	0.0003214668	0.01955115
4583	1	-10.59734	-14.96706	4.369723	0.01032893	0.01321575
4584	0	-8.501901	-12.92574	4.42384	0.0004596674	0.01767332
4585	1	-9.122723	-13.60018	4.47746	0.003128787	0.009642186
4586	0	-8.551323	-13.05068	4.499352	0.000910329	0.009671445
4587	1	-8.69185	-13.20343	4.511582	0.0008562828	0.008502565
4588	0	-8.627814	-13.04953	4.421714	0.001200935	0.01714468
4589	1	-9.217338	-13.75299	4.535657	0.000754576	0.006196765
4590	0	-8.639555	-13.11955	4.479994	0.001645176	0.01087248
4591	1	-10.40117	-14.92118	4.520009	0.003500425	0.005015667
4592	0	-8.929765	-13.33542	4.405652	0.002417876	0.0175339
4593	1	-10.49391	-14.91997	4.426055	0.008681032	0.009230458
4594	0	-9.984918	-14.29765	4.312735	0.001758198	0.02748532
4595	1	-10.12304	-14.53291	4.409874	0.007950482	0.01157909
4596	0	-9.45514	-13.80345	4.348315	0.001466932	0.02421856
4597	1	-8.453869	-12.91758	4.46371	0.001155559	0.01299044
4598	0	-9.093931	-13.56412	4.470191	0.003257582	0.01024035
4599	1	-9.375496	-13.90698	4.531488	0.001244653	0.006123608
4600	0	-9.128259	-13.54445	4.416186	0.003854506	0.01504393
4601	1	-8.695701	-13.19176	4.49606	0.001399858	0.009511198
4602	0	-10.92794	-15.18217	4.254237	0.002476208	0.03261713
4603	1	-8.979531	-13.38135	4.401817	0.002562028	0.0177733
4604	0	-8.998683	-13.40113	4.402447	0.002720776	0.01755155
4605	1	-8.588037	-13.02927	4.44123	0.001579341	0.01481469
4606	0	-8.732632	-13.22894	4.496306	0.001490498	0.009395949
4607	1	-9.660204	-14.03275	4.372545	0.005704699	0.01755781
4608	0	-10.0505	-14.35922	4.308712	0.001913383	0.02773243
4609	1	-9.659033	-14.02712	4.368087	0.005514548	0.01819373
4610	0	-9.608235	-13.96658	4.358343	0.004552702	0.02012998
4611	1	-13.02417	-17.20161	4.177432	0.02155623	0.02121763
4612	0	-9.181302	-13.64707	4.46577	0.003632089	0.01030794
4613	1	-10.08817	-14.39798	4.309809	0.003421452	0.02611466
4614	0	-9.69289	-14.03207	4.339175	0.003272393	0.0233271
4615	1	-9.501705	-13.86265	4.360943	0.003838595	0.02058413
