Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
3908	0	-0.2066323	-4.771042	4.564409	0.003504356	0.0005717298
3909	1	-0.6021696	-5.15613	4.55396	0.002107038	0.003013953
3910	0	-0.09752173	-4.664322	4.5668	0.003173969	0.0006630151
3911	1	-0.341536	-4.902377	4.560841	0.001066558	0.003366379
3912	0	0.8918385	-3.696725	4.588563	0.001514715	0.0001459667
3913	1	0.6521249	-3.931133	4.583258	0.001245739	0.0009454947
3914	0	0.8484403	-3.73923	4.58767	0.001618451	0.0001315673
3915	1	0.8023566	-3.784155	4.586512	0.00116154	0.00070428
3916	0	0.1889527	-4.384739	4.573691	0.003052979	9.491901e-05
3917	1	0.9067317	-3.681988	4.58872	0.000909885	0.0007351356
3918	0	0.3457735	-4.231355	4.577128	0.002763011	4.118636e-05
3919	1	-0.1950232	-4.760165	4.565142	0.003842235	0.0001606167
3920	0	1.485316	-3.115323	4.600638	0.0004162097	3.69801e-05
3921	1	0.6010391	-3.981374	4.582413	0.002027283	0.0002484518
3922	0	1.544998	-3.056826	4.601824	0.0003056092	2.904798e-05
3923	1	0.03892351	-4.531428	4.570352	0.003331764	0.0001500732
3924	0	1.445113	-3.154725	4.599837	0.0004911438	4.216136e-05
3925	1	1.002475	-3.588421	4.590896	0.001395949	3.151006e-05
3926	0	1.30176	-3.295213	4.596973	0.0008030485	1.664315e-05
3927	1	0.8523414	-3.735457	4.587799	0.00169591	4.123422e-05
3928	0	1.182392	-3.412164	4.594556	0.001015793	4.561547e-05
3929	1	-0.8007412	-5.352184	4.551443	0.005334016	3.870126e-05
3930	0	1.392374	-3.206389	4.598763	0.0004404961	0.0002002049
3931	1	-1.826637	-6.352885	4.526248	0.007854212	3.803932e-05
3932	0	1.393818	-3.204971	4.598789	0.0003864365	0.0002516811
3933	1	0.1729294	-4.400477	4.573407	0.00314274	3.36127e-05
3934	0	1.268607	-3.327682	4.596289	8.430473e-05	0.0008038464
3935	1	-0.2547031	-4.818644	4.563941	0.004067254	5.562772e-05
3936	0	1.033818	-3.557665	4.591483	0.0001711684	0.001197592
3937	1	0.3352065	-4.241655	4.576862	0.002746178	8.468886e-05
3938	0	1.569794	-3.032517	4.60231	0.0001256593	0.0001603355
3939	1	1.451098	-3.148851	4.599949	0.0004217033	0.0001004042
3940	0	1.494669	-3.106144	4.600813	0.0002121924	0.0002234855
3941	1	1.315974	-3.281247	4.597221	0.0002211119	0.0005738185
3942	0	1.44287	-3.156912	4.599782	0.0001245784	0.0004142133
3943	1	-0.0008398991	-4.569587	4.568747	0.001005135	0.002637215
3944	0	1.430345	-3.169181	4.599526	0.0003675216	0.0001969066
3945	1	0.3704898	-4.206609	4.577099	0.0009451324	0.001862031
3946	0	1.27174	-3.32458	4.59632	0.0006233414	0.0002616758
3947	1	0.9872876	-3.603143	4.590431	0.0005382079	0.0009357534
3948	0	1.376827	-3.221617	4.598445	0.0003660174	0.0003065451
3949	1	0.1749162	-4.397673	4.572589	0.001494986	0.00176311
3950	0	1.330639	-3.266889	4.597528	0.0001384007	0.0006257784
3951	1	-0.8956278	-5.442949	4.547321	0.004506258	0.001278693
3952	0	0.7243605	-3.860543	4.584903	0.000513138	0.001513531
3953	1	0.04037098	-4.529321	4.569692	0.002558805	0.0009890313
3954	0	0.2343817	-4.340045	4.574427	0.000376251	0.002698083
3955	1	-0.2910117	-4.853157	4.562145	0.003386838	0.0009156636
3956	0	0.6047487	-3.977861	4.58261	6.967637e-05	0.002186382
3957	1	0.5287534	-4.05183	4.580584	0.001554085	0.0009045762
3958	0	0.6088407	-3.973827	4.582668	0.0001095039	0.002140727
3959	1	-2.658923	-7.158293	4.49937	0.008959988	0.001620048
3960	0	0.3594095	-4.217949	4.577358	0.0001108679	0.002670335
3961	1	-0.7820149	-5.33139	4.549375	0.003252979	0.002326557
3962	0	0.1741667	-4.39917	4.573337	0.0001276662	0.00305569
3963	1	0.5011997	-4.078824	4.580024	0.001750912	0.0007637456
3964	0	0.7871027	-3.799347	4.586449	3.4715e-05	0.001837378
3965	1	0.1441653	-4.427872	4.572038	0.0009849594	0.002328277
3966	0	-0.1472082	-4.713601	4.566393	1.800277e-05	0.003859714
3967	1	0.7055766	-3.878837	4.584413	0.0009447221	0.001130984
3968	0	-0.8959567	-5.445198	4.549241	1.732126e-05	0.005575558
3969	1	1.040396	-3.551143	4.591539	0.0005216307	0.0008415251
3970	0	-1.46096	-5.996518	4.535558	1.531165e-05	0.006945913
3971	1	1.319856	-3.277444	4.5973	0.0002143361	0.0005726688
3972	0	0.4021099	-4.17625	4.57836	1.161803e-05	0.002669385
3973	1	0.07861369	-4.492595	4.571209	0.0001648101	0.00323133
3974	0	-0.5147095	-5.072787	4.558078	3.489887e-05	0.004674351
3975	1	-0.8620115	-5.411768	4.549757	0.0001736928	0.005367669
3976	0	-0.2898208	-4.853007	4.563186	3.165043e-05	0.004166785
3977	1	-1.10826	-5.651995	4.543736	0.0002387043	0.00590475
3978	0	-1.263061	-5.803313	4.540252	9.85103e-05	0.006393336
3979	1	0.4185193	-4.159945	4.578464	0.0003217424	0.002348867
3980	0	-0.3550105	-4.916647	4.561636	8.657485e-05	0.004266805
3981	1	-0.6015818	-5.156356	4.554774	0.0009867162	0.004052884
3982	0	0.2600779	-4.314926	4.575004	0.0003567206	0.002659931
3983	1	-1.500493	-6.033887	4.533394	0.0005449635	0.00663261
3984	0	0.1710782	-4.401551	4.572629	0.001014727	0.002239347
3985	1	-1.992936	-6.51213	4.519194	0.001158937	0.007438668
3986	0	-0.3765926	-4.937126	4.560533	0.0005554505	0.003908256
3987	1	-0.1972256	-4.761239	4.564013	0.001384103	0.002731569
3988	0	0.2881657	-4.287024	4.57519	0.00124425	0.001753801
3989	1	-1.951816	-6.468561	4.516745	0.003973027	0.00486952
3990	0	-0.9445742	-5.48965	4.545076	0.003243958	0.002765437
3991	1	-2.147195	-6.658183	4.510988	0.003844627	0.005573609
3992	0	0.5926779	-3.989274	4.581952	0.001144829	0.001177003
3993	1	-2.791102	-7.280962	4.48986	0.005759263	0.005771769
3994	0	1.065898	-3.526167	4.592065	0.0005656808	0.00074485
3995	1	-2.908136	-7.397019	4.488883	0.002972648	0.008656076
3996	0	0.980347	-3.609956	4.590303	0.001049867	0.0004368112
3997	1	-2.814282	-7.303534	4.489252	0.00510842	0.006483437
3998	0	0.2177323	-4.356579	4.574312	0.002986683	9.916293e-05
3999	1	-1.644812	-6.170552	4.525741	0.004156789	0.003786173
4000	0	-0.5683258	-5.125113	4.556787	0.004766322	7.198427e-05
4001	1	-2.682709	-7.177171	4.494463	0.003939946	0.007130789
4002	0	1.367745	-3.230523	4.598269	0.0004991133	0.0001910517
4003	1	-2.377297	-6.882327	4.505029	0.002981641	0.007032431
4004	0	0.3506559	-4.226053	4.576709	0.00203037	0.00081572
4005	1	-1.283631	-5.819882	4.53625	0.002512054	0.00437992
4006	0	0.5752007	-4.006491	4.581692	0.001765174	0.0005826939
4007	1	-1.977761	-6.493793	4.516031	0.003838551	0.005075363
4008	0	0.7725971	-3.813268	4.585865	0.001133877	0.0007966151
4009	1	-0.8079444	-5.358164	4.55022	0.0006859513	0.004809106
4010	0	0.452161	-4.126693	4.578854	0.00143425	0.001197336
4011	1	-2.123752	-6.637481	4.513729	0.002116856	0.007027256
4012	0	0.3235825	-4.252412	4.575995	0.001182053	0.001735472
4013	1	-3.856232	-8.312752	4.45652	0.003384925	0.01148012
4014	0	-0.09922132	-4.665592	4.56637	0.002652327	0.001227656
4015	1	-1.691539	-6.216851	4.525312	0.00242515	0.005560666
4016	0	-2.143031	-6.656867	4.513836	0.007371955	0.001761476
4017	1	-1.264733	-5.802059	4.537326	0.001864077	0.004920331
4018	0	-1.73607	-6.259175	4.523104	0.004386159	0.003820446
4019	1	-0.9087351	-5.455478	4.546743	0.001513864	0.004328875
4020	0	-0.531937	-5.08759	4.555653	0.002356401	0.002595307
4021	1	-1.755258	-6.277876	4.522619	0.003598143	0.004657018
4022	0	0.01106104	-4.557863	4.568924	0.002433148	0.00119151
4023	1	-0.6560886	-5.209199	4.553111	0.001343443	0.003862488
4024	0	0.06898381	-4.501256	4.570239	0.002283457	0.001209629
4025	1	-2.166924	-6.677016	4.510092	0.004807669	0.004700138
4026	0	0.441164	-4.137441	4.578605	0.001338668	0.001317895
4027	1	-0.4307844	-4.988947	4.558162	0.002401011	0.002299758
4028	0	0.4620935	-4.117086	4.57918	0.0007437045	0.001855351
4029	1	-0.2200264	-4.783326	4.563299	0.002089517	0.002097569
4030	0	0.5271069	-4.053512	4.580619	0.0006728036	0.001782352
4031	1	-0.90172	-5.448176	4.546456	0.003790308	0.002081133
4032	0	0.8399056	-3.747545	4.587451	0.0002183754	0.001553544
4033	1	0.3855413	-4.191832	4.577373	0.001572574	0.00120711
4034	0	0.9540266	-3.635811	4.589837	0.0001756622	0.001357641
4035	1	0.1153559	-4.456331	4.571687	0.0005248107	0.002823521
4036	0	1.502824	-3.098153	4.600977	0.0001701443	0.0002491839
4037	1	0.7760682	-3.809926	4.585995	0.0005276069	0.001389951
4038	0	1.260305	-3.335818	4.596123	7.657413e-05	0.0008281443
4039	1	0.6721618	-3.911672	4.583834	0.000416115	0.001717524
4040	0	0.8081492	-3.778695	4.586844	0.0001085227	0.001724054
4041	1	0.4748393	-4.104705	4.579545	0.0005459174	0.002016633
4042	0	0.9684569	-3.621689	4.590146	0.00014811	0.001354305
4043	1	1.469083	-3.13122	4.600303	0.0003224568	0.000164229
4044	0	0.9980771	-3.592624	4.590701	0.000314688	0.001132237
4045	1	1.281816	-3.314715	4.596531	0.0002108009	0.0006531024
4046	0	0.7422576	-3.843099	4.585356	0.000326079	0.001655306
4047	1	0.6913179	-3.892969	4.584287	0.000314809	0.001773488
4048	0	0.7875681	-3.798618	4.586186	0.0007891092	0.001109337
4049	1	0.3437637	-4.232707	4.576471	0.001066543	0.001803369
4050	0	0.1672938	-4.405143	4.572437	0.001352685	0.001920668
4051	1	-1.373842	-5.910273	4.536431	0.0006249011	0.006248992
4052	0	-0.4891933	-5.046555	4.557362	0.001068852	0.003711999
4053	1	-0.1293349	-4.695821	4.566486	0.0002660613	0.003602336
4054	0	-1.843972	-6.368765	4.524794	0.000439066	0.007598583
4055	1	0.516831	-4.063453	4.580284	0.001200415	0.00128822
4056	0	-0.9005131	-5.44811	4.547597	0.000960949	0.004796358
4057	1	0.2444927	-4.329851	4.574344	0.0008522183	0.00223038
4058	0	-1.231007	-5.770443	4.539437	0.0009503438	0.005623001
4059	1	0.7168676	-3.867833	4.584701	0.0006578653	0.001389057
4060	0	0.7878425	-3.798341	4.586184	0.0008969088	0.001001744
4061	1	-0.4324937	-4.991979	4.559485	0.0003635116	0.004204994
4062	0	0.6283492	-3.954484	4.582833	0.001653496	0.0005802452
4063	1	0.0786415	-4.49203	4.570672	0.0007955889	0.002654266
4064	0	-0.1482	-4.714176	4.565976	0.003576901	0.0003424834
4065	1	-0.6280284	-5.182405	4.554376	0.0007868087	0.00429258
4066	0	-0.01508154	-4.584266	4.569184	0.003469445	0.0001291527
4067	1	0.9028224	-3.685815	4.588637	0.0007425687	0.0009107555
4068	0	0.07019429	-4.50089	4.571085	0.003300263	0.0001082994
4069	1	0.1342225	-4.437787	4.572009	0.002661796	0.0006543068
4070	0	-1.319614	-5.858586	4.538972	0.006570356	4.943863e-05
4071	1	-0.9247097	-5.472601	4.547891	0.005341675	0.0003861974
4072	0	1.022953	-3.568341	4.591294	0.001306778	8.085883e-05
4073	1	0.2736357	-4.301594	4.57523	0.002545535	0.0004484615
4074	0	0.5947827	-3.987256	4.582038	0.001495644	0.0008175466
4075	1	0.01492845	-4.554688	4.569616	0.003207955	0.0003474422
4076	0	-0.6518028	-5.204841	4.553038	0.001557587	0.003655611
4077	1	-0.8165309	-5.367292	4.550761	0.005226535	0.0002143904
4078	0	0.4577587	-4.121219	4.578977	0.00121143	0.00140786
4079	1	0.3168368	-4.259099	4.575936	0.002042922	0.0008805121
4080	0	1.365073	-3.233153	4.598226	0.0001054669	0.0005889401
4081	1	-1.023192	-5.567136	4.543944	0.004665266	0.001457359
4082	0	1.392559	-3.206208	4.598767	0.0001979134	0.000442397
4083	1	-1.675644	-6.201166	4.525522	0.002641322	0.005323522
4084	0	0.9875135	-3.602922	4.590435	0.0005372569	0.0009362201
4085	1	-0.1193617	-4.685431	4.566069	0.0009587014	0.002951381
4086	0	-0.6414753	-5.195422	4.553946	0.0008782339	0.004244135
4087	1	0.03510195	-4.534959	4.570061	0.0003508407	0.003160118
4088	0	0.2505233	-4.323961	4.574484	0.000839703	0.002228894
4089	1	-0.05783068	-4.625015	4.567184	0.002131192	0.001667406
4090	0	0.9873454	-3.603101	4.590446	0.000451558	0.001020856
4091	1	0.4260172	-4.152296	4.578313	0.001703253	0.00098248
4092	0	0.7074877	-3.876991	4.584479	0.00131305	0.0007561161
4093	1	-1.203219	-5.743826	4.540607	0.005786584	0.0006697002
4094	0	-0.3375407	-4.897994	4.560453	0.002159869	0.002311837
4095	1	-0.6335629	-5.186708	4.553145	0.002986003	0.002216486
4096	0	1.255272	-3.340702	4.595974	0.0005309146	0.0003886949
4097	1	-1.032183	-5.576902	4.544719	0.005315195	0.0007298759
4098	0	1.083822	-3.508697	4.592519	0.00112796	0.0001371356
4099	1	0.2012541	-4.372092	4.573346	0.002256565	0.0009258929
4100	0	0.7582422	-3.827598	4.58584	0.001884335	4.867881e-05
4101	1	0.1907814	-4.38218	4.572962	0.001407679	0.001813188
4102	0	-0.64534	-5.200323	4.554983	0.004931512	8.725542e-05
4103	1	0.4386586	-4.140162	4.57882	0.0004421597	0.002192821
4104	0	-2.522313	-7.02944	4.507127	0.0096002	0.0002041378
4105	1	0.943789	-3.645714	4.589503	0.0007044513	0.0008622553
4106	0	-2.274625	-6.788399	4.513774	0.008873915	0.0002657305
4107	1	0.9777602	-3.612488	4.590248	0.00104983	0.0004423459
4108	0	-1.647053	-6.176736	4.529683	0.007017723	0.000530996
4109	1	-0.06528969	-4.632818	4.567528	0.003099919	0.0006642608
4110	0	-0.5960573	-5.150708	4.55465	0.003808394	0.001243592
4111	1	-1.573024	-6.104003	4.530979	0.006597983	0.0008211716
4112	0	0.1863189	-4.386535	4.572854	0.001775292	0.00145637
4113	1	-0.6860091	-5.238543	4.552534	0.004073404	0.001190225
4114	0	-0.1120539	-4.678661	4.566607	0.00333901	0.000517302
4115	1	-2.38578	-6.89431	4.50853	0.008578702	0.001085305
4116	0	-0.633658	-5.188709	4.555051	0.004799318	0.0002126255
4117	1	-4.890765	-9.302801	4.412036	0.01411755	0.005195824
4118	0	0.6238207	-3.958975	4.582796	0.001799659	0.0004377986
4119	1	-4.412625	-8.840487	4.427862	0.009379567	0.008351227
4120	0	-0.06202382	-4.629192	4.567169	0.001368084	0.002432071
4121	1	-5.825538	-10.19854	4.373007	0.003071198	0.02014513
4122	0	0.4038037	-4.174123	4.577927	0.002025863	0.0006984634
4123	1	-4.680048	-9.103165	4.423117	0.004245033	0.01396024
4124	0	-3.291479	-7.774239	4.482759	0.0115015	0.0007395994
4125	1	-5.013725	-9.414453	4.400728	0.009038862	0.01140539
4126	0	-0.03066239	-4.598724	4.568062	0.002696801	0.001014017
4127	1	-5.389084	-9.776448	4.387364	0.01558219	0.006198402
4128	0	1.052498	-3.539289	4.591787	0.0007836535	0.000554653
4129	1	-6.657229	-10.96691	4.309678	0.01087841	0.01867078
4130	0	-0.2868508	-4.849566	4.562715	0.0004487735	0.003796705
4131	1	-5.109546	-9.507389	4.397843	0.007607936	0.01312478
4132	0	-0.1284053	-4.694502	4.566097	0.000666256	0.003241048
4133	1	-3.31637	-7.790702	4.474332	0.003702764	0.009381059
4134	0	-0.5154167	-5.071641	4.556224	0.001783652	0.003110966
4135	1	-1.710096	-6.234772	4.524676	0.002539052	0.005510378
4136	0	0.1566257	-4.415546	4.572171	0.001808377	0.001491508
4137	1	-1.909764	-6.431217	4.521453	0.001151108	0.007220615
4138	0	0.2633689	-4.311366	4.574735	0.002126516	0.0009170522
4139	1	-1.734021	-6.26151	4.527489	0.0005090362	0.007259092
4140	0	-0.8601418	-5.407699	4.547557	0.00375863	0.002002639
4141	1	-2.789055	-7.282374	4.493319	0.002588059	0.00859701
4142	0	-2.180363	-6.69056	4.510196	0.005918447	0.003578954
4143	1	-0.6965124	-5.248257	4.551745	0.001844842	0.003497721
4144	0	-5.276007	-9.681576	4.405569	0.01865366	0.001306441
4145	1	-2.827771	-7.316437	4.488667	0.005455831	0.006194536
4146	0	-7.785196	-12.00777	4.222572	0.0220998	0.01616002
4147	1	-2.328974	-6.834504	4.50553	0.006154219	0.003809789
4148	0	-6.177235	-10.52209	4.344859	0.006937467	0.01909365
4149	1	-2.306631	-6.812418	4.505787	0.005406568	0.004531728
4150	0	-5.068558	-9.468283	4.399724	0.007603334	0.01294127
4151	1	-3.621672	-8.092306	4.470634	0.01223919	0.001214413
4152	0	-1.393867	-5.92675	4.532883	0.003367733	0.003860955
4153	1	-3.539741	-8.009605	4.469864	0.002406745	0.01112386
4154	0	-2.081214	-6.594028	4.512814	0.005073382	0.004162224
4155	1	-3.212951	-7.699653	4.486702	0.0002776505	0.01156916
4156	0	-0.9010876	-5.447341	4.546253	0.002560471	0.003331206
4157	1	-2.094246	-6.609582	4.515336	0.001688802	0.007294611
4158	0	-2.290761	-6.800111	4.50935	0.001923054	0.007659
4159	1	0.1493806	-4.422668	4.572048	0.002038988	0.001273203
4160	0	-0.8404373	-5.388224	4.547787	0.002741862	0.002996463
4161	1	0.2011456	-4.372482	4.573627	0.002688086	0.0004661875
4162	0	0.2253759	-4.348424	4.5738	0.001984749	0.001152244
4163	1	-2.061332	-6.579246	4.517914	0.007821694	0.0009039285
4164	0	0.8055217	-3.781086	4.586608	0.001292913	0.0005633237
4165	1	-0.5535492	-5.108919	4.55537	0.003331303	0.001648745
4166	0	0.5372699	-4.043764	4.581034	0.002128278	0.0002853794
4167	1	0.7742486	-3.811657	4.585906	0.0007574068	0.001169052
4168	0	-0.2799	-4.842281	4.562381	0.003338093	0.0009407882
4169	1	0.6936951	-3.890458	4.584153	0.001015359	0.001086336
4170	0	-0.204244	-4.767929	4.563685	0.002206666	0.001941834
4171	1	0.1596578	-4.412608	4.572265	0.001949088	0.001341403
4172	0	-1.326463	-5.862986	4.536523	0.005599908	0.001264771
4173	1	0.4889715	-4.090737	4.579709	0.001618049	0.0009280873
4174	0	-0.1049374	-4.67127	4.566332	0.002821961	0.00106184
4175	1	-1.073872	-5.618267	4.544395	0.005747301	0.000330184
4176	0	-0.5285946	-5.085944	4.557349	0.004477151	0.0003049779
4177	1	-0.1281121	-4.694363	4.566251	0.00338068	0.0005112796
4178	0	-0.7861171	-5.337565	4.551448	0.005139608	0.0002326576
4179	1	-2.056135	-6.574166	4.518031	0.007799947	0.0009139509
4180	0	-0.3865691	-4.947108	4.560539	0.004098853	0.0003642877
4181	1	0.2229241	-4.35129	4.574214	0.002765179	0.0003304554
4182	0	-0.1314023	-4.697828	4.566425	0.00359565	0.0002788431
4183	1	-1.486088	-6.02022	4.534132	0.00673458	0.0003692442
4184	0	-1.927628	-6.450567	4.522939	0.007919513	0.0003036179
4185	1	-0.5659402	-5.12246	4.55652	0.00458475	0.0002802712
4186	0	-2.469512	-6.976271	4.506759	0.008983676	0.0008574615
4187	1	0.06639199	-4.503823	4.570214	0.002369243	0.001126326
4188	0	-1.05625	-5.598478	4.542228	0.003751361	0.002542845
4189	1	-0.8577362	-5.406519	4.548782	0.004784494	0.0008542799
4190	0	-1.342136	-5.878147	4.536011	0.005577737	0.001338154
4191	1	-0.4314115	-4.989826	4.558414	0.003189277	0.001486315
4192	0	-1.469659	-6.001984	4.532324	0.005686276	0.001598331
4193	1	-1.218224	-5.756755	4.53853	0.001864681	0.004799322
4194	0	0.5801162	-4.001609	4.581725	0.001543916	0.0008006065
4195	1	-3.525371	-7.994768	4.469398	0.002774225	0.01080303
4196	0	-0.06456571	-4.631614	4.567048	0.002248205	0.001563992
4197	1	-0.5067412	-5.063018	4.556277	0.002414214	0.002475079
4198	0	-1.67445	-6.200304	4.525855	0.002359932	0.00557163
4199	1	-0.7462169	-5.296601	4.550384	0.003408194	0.00207045
4200	0	0.2786557	-4.296297	4.574953	0.001432399	0.00158932
4201	1	0.6693607	-3.914409	4.58377	0.001714447	0.0004255589
4202	0	0.5007735	-4.07917	4.579943	0.001469745	0.001052928
4203	1	0.8255948	-3.761408	4.587003	0.001092405	0.0007243399
4204	0	-0.01945471	-4.587599	4.568144	0.002309119	0.001393463
4205	1	-2.883076	-7.369857	4.486781	0.005535332	0.006303586
4206	0	-1.210232	-5.748402	4.53817	0.002556454	0.004143555
4207	1	-0.5530614	-5.10956	4.556499	0.004359757	0.0005073599
4208	0	-0.4957744	-5.052391	4.556617	0.00200366	0.002851678
4209	1	-0.4852482	-5.04292	4.557671	0.003897102	0.0008527837
4210	0	-2.325781	-6.831016	4.505235	0.005575635	0.004417836
4211	1	-0.2771186	-4.840104	4.562985	0.003810608	0.0004079158
4212	0	-2.099168	-6.613748	4.51458	0.00202486	0.007034136
4213	1	-0.8656773	-5.413899	4.548222	0.004556731	0.001138079
4214	0	-5.468658	-9.854414	4.385756	0.00521912	0.01672229
4215	1	-0.5247732	-5.080841	4.556068	0.003260392	0.001649859
4216	0	-0.2222826	-4.785853	4.563571	0.001137699	0.003022267
4217	1	-1.118249	-5.659058	4.540809	0.004224432	0.002211683
4218	0	-1.354874	-5.888938	4.534064	0.003001371	0.004109248
4219	1	-3.483589	-7.956134	4.472545	0.01116073	0.00210178
4220	0	0.3526854	-4.224097	4.576782	0.0007518243	0.002086964
4221	1	-3.64344	-8.105553	4.462113	0.01004145	0.004264237
4222	0	0.1303339	-4.441403	4.571737	0.002380037	0.0009632625
4223	1	-1.466616	-5.99763	4.531014	0.002988138	0.004427451
4224	0	0.7614659	-3.824166	4.585632	0.00118822	0.00076564
4225	1	-0.179797	-4.744416	4.564619	0.001043404	0.003011666
4226	0	0.470558	-4.108895	4.579453	0.002027421	0.0005443054
4227	1	-0.6734001	-5.226086	4.552686	0.001349304	0.003899153
4228	0	0.8911319	-3.697294	4.588426	0.001173192	0.0005012717
4229	1	-0.2805116	-4.842487	4.561975	0.002769329	0.001550196
4230	0	1.31201	-3.285128	4.597138	0.0005544657	0.0002487879
4231	1	0.2130557	-4.360708	4.573764	0.002495711	0.0006449074
4232	0	1.159965	-3.434078	4.594044	0.0002593936	0.000853262
4233	1	0.4216545	-4.156609	4.578263	0.001859323	0.0008313806
4234	0	1.174516	-3.419822	4.594338	0.0002732045	0.0008099778
4235	1	0.4254478	-4.152876	4.578324	0.001786441	0.0008981721
4236	0	1.347692	-3.250164	4.597856	0.0003047723	0.0004266797
4237	1	1.034824	-3.556598	4.591422	0.0005328935	0.000841968
4238	0	0.9296057	-3.659732	4.589338	0.0001626226	0.001420618
4239	1	1.046418	-3.545272	4.591689	0.0003601103	0.0009879669
4240	0	0.3618581	-4.215636	4.577494	1.807871e-05	0.002749521
4241	1	0.9879028	-3.602606	4.590509	0.0002545306	0.001211629
4242	0	1.108523	-3.484516	4.593039	9.278624e-05	0.00112036
4243	1	1.390555	-3.208169	4.598723	0.0002483801	0.0003962941
4244	0	1.067479	-3.524711	4.59219	0.0001216728	0.001176331
4245	1	1.257942	-3.338085	4.596027	0.0004609545	0.0004533661
4246	0	1.077486	-3.514934	4.592421	5.181597e-05	0.00122313
4247	1	0.9826212	-3.607759	4.59038	0.0003181524	0.001160873
4248	0	0.9127386	-3.676293	4.589032	7.059913e-05	0.001543254
4249	1	0.3429564	-4.233653	4.57661	0.0006696438	0.002186423
4250	0	0.8621413	-3.725853	4.587994	5.437901e-05	0.001663203
4251	1	-1.397343	-5.933621	4.536278	0.0004078521	0.006481415
4252	0	0.9215804	-3.667643	4.589223	5.235033e-05	0.001542356
4253	1	0.05530473	-4.514803	4.570108	0.0008557949	0.002650409
4254	0	-0.08531692	-4.653001	4.567684	8.356369e-05	0.003665073
4255	1	0.1545332	-4.417755	4.572288	0.0009481563	0.002340015
4256	0	0.5673805	-4.014384	4.581764	0.0001490054	0.002191611
4257	1	0.6691711	-3.914693	4.583864	0.0002316713	0.001898956
4258	0	0.7495504	-3.83598	4.585531	0.0002814353	0.001682531
4259	1	0.8468525	-3.740603	4.587455	0.0007107553	0.001060732
4260	0	-0.5100707	-5.068024	4.557953	0.000184781	0.004536951
4261	1	-0.8570103	-5.406463	4.549452	0.0004213285	0.005150461
4262	0	-2.469996	-6.978662	4.508666	0.0001764706	0.009473937
4263	1	-1.474396	-6.008814	4.534418	0.0003730897	0.006702133
4264	0	-0.1451358	-4.711432	4.566297	0.0001294119	0.003757942
4265	1	-1.62637	-6.157341	4.530971	0.0001990293	0.007220937
4266	0	-1.245062	-5.785645	4.540582	0.0001504343	0.006308374
4267	1	-1.163203	-5.705787	4.542585	0.0001469514	0.006111579
4268	0	-2.997812	-7.489601	4.49179	0.0007249528	0.0106131
4269	1	-3.244934	-7.731195	4.486261	0.000117389	0.01177351
4270	0	-0.2403755	-4.803606	4.56323	0.00102543	0.003168554
4271	1	0.03497318	-4.535372	4.570345	7.789848e-05	0.003404585
4272	0	-3.061056	-7.54845	4.487394	0.01019673	0.001580915
4273	1	-0.7079114	-5.261473	4.553562	6.736072e-05	0.005093457
4274	0	-5.969502	-10.33953	4.370026	0.02251623	0.0009981816
4275	1	-2.349259	-6.861231	4.511972	0.000183623	0.009136199
4276	0	-3.786041	-8.252863	4.466821	0.01313237	0.000702512
4277	1	-0.8959053	-5.442674	4.546769	0.003995818	0.001844329
4278	0	-6.094043	-10.45746	4.36342	0.02350917	0.0006658204
4279	1	-0.6041418	-5.1584	4.554258	0.003612484	0.001478743
4280	0	-3.089893	-7.570294	4.4804	0.007773954	0.004703028
4281	1	-0.9472866	-5.493759	4.546472	0.004922157	0.0009476553
4282	0	-3.342897	-7.816602	4.473705	0.003569515	0.009577048
4283	1	-4.136255	-8.590559	4.454303	0.01430368	0.0007830162
4284	0	-3.132978	-7.614473	4.481495	0.003106224	0.009261311
4285	1	-4.051298	-8.510048	4.45875	0.01426326	0.0003787084
4286	0	-0.3754297	-4.934954	4.559525	0.002326255	0.002238307
4287	1	-2.460717	-6.965949	4.505232	0.008419566	0.001574211
4288	0	-0.7531142	-5.303342	4.550228	0.002036352	0.003457853
4289	1	-2.979211	-7.463522	4.484312	0.007601207	0.004484634
4290	0	-1.14143	-5.681917	4.540487	0.001886845	0.004581423
4291	1	-4.216192	-8.652359	4.436167	0.008615834	0.008284471
4292	0	-1.403899	-5.93663	4.532731	0.004252959	0.00299094
4293	1	-4.37737	-8.810985	4.433615	0.0122201	0.004935401
4294	0	-0.3788218	-4.938314	4.559492	0.00265593	0.001911917
4295	1	-8.831823	-12.95897	4.127145	0.0354275	0.01237501
4296	0	-1.177457	-5.718363	4.540906	0.005556034	0.0008704208
4297	1	-10.04581	-14.04447	3.998658	0.01106978	0.0495814
4298	0	-1.152726	-5.692287	4.539561	0.00370082	0.002860086
4299	1	-12.27715	-15.89377	3.616622	0.03701535	0.0618395
4300	0	-1.141223	-5.681252	4.540029	0.004025027	0.002489112
4301	1	-6.150225	-10.49895	4.348728	0.01984518	0.005799063
4302	0	-1.023186	-5.568498	4.545312	0.005481033	0.0005047693
4303	1	-6.14524	-10.49651	4.351273	0.02063244	0.00475726
4304	0	-0.2605914	-4.823715	4.563123	0.003580442	0.000624245
4305	1	-7.208725	-11.47756	4.268838	0.01938366	0.01424952
4306	0	-0.09621052	-4.663092	4.566881	0.00322299	0.0006059279
4307	1	-6.217162	-10.55302	4.335854	0.01525893	0.01167266
