Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
6509	2	-1.340074	-5.886595	4.546521	0.002122996	0.003741907
6510	0	0.7382073	-3.850071	4.588279	0.001488988	0.0002001476
6511	1	-1.137001	-5.688062	4.551061	0.00190576	0.003505128
6512	2	-0.6711496	-5.233096	4.561947	0.0007515511	0.003570792
6513	0	0.348507	-4.232954	4.581461	0.002195952	0.0001749589
6514	1	0.2685362	-4.311236	4.579772	0.0004081789	0.002131648
6515	2	-0.09347246	-4.666776	4.573303	0.0003626135	0.002824081
6516	0	0.9810158	-3.611557	4.592572	0.001161265	9.850556e-05
6517	1	0.1210171	-4.455729	4.576746	0.0007774075	0.002065018
6518	2	0.1685252	-4.40961	4.578135	0.0002784827	0.002425039
6519	0	1.177224	-3.418773	4.595997	0.0008991887	1.815893e-05
6520	1	-2.023594	-6.554272	4.530678	0.004930952	0.002518308
6521	2	0.8059615	-3.783462	4.589423	0.0002569392	0.001317736
6522	0	0.02559431	-4.5504	4.575994	0.002902915	1.466766e-05
6523	1	-0.1994162	-4.769823	4.570407	0.002265202	0.001211101
6524	2	0.2383645	-4.340781	4.579145	0.0004899366	0.002112576
6525	0	-0.3896693	-4.958189	4.56852	0.003621258	4.379062e-05
6526	1	-0.08276733	-4.655936	4.573168	0.002593836	0.0006063368
6527	2	-0.4003549	-4.96725	4.566895	0.0008858463	0.00294169
6528	0	1.004609	-3.58842	4.593029	0.001188986	2.510571e-05
6529	1	-0.08342663	-4.65652	4.573093	0.0006592999	0.002548392
6530	2	-0.7685433	-5.327225	4.558681	0.001960444	0.002688449
6531	0	1.400153	-3.19965	4.599803	0.0004947305	4.203597e-05
6532	1	-1.288776	-5.839065	4.550289	0.0005970588	0.004891067
6533	2	-2.713811	-7.224966	4.511155	0.004651238	0.004750246
6534	0	0.5805537	-4.00501	4.585564	0.001807739	0.0001529231
6535	1	-0.3493998	-4.918255	4.568856	0.000241918	0.003389536
6536	2	-2.371762	-6.896459	4.524697	0.006552925	0.001494389
6537	0	0.6253642	-3.961038	4.586403	0.001779342	9.742146e-05
6538	1	-0.9416364	-5.499708	4.558072	0.0001643856	0.004545477
6539	2	0.7357493	-3.85222	4.587969	0.0008562487	0.0008638833
6540	0	1.330217	-3.268348	4.598564	0.0004531014	0.0002074946
6541	1	-0.2703396	-4.839443	4.569104	0.001139129	0.002467531
6542	2	0.2450489	-4.333892	4.578941	0.0009283428	0.001694602
6543	0	1.146881	-3.448487	4.595368	0.0007039779	0.0002762147
6544	1	0.3836887	-4.197843	4.581531	0.0008549797	0.001508903
6545	2	0.1107295	-4.465553	4.576283	0.001369906	0.001518849
6546	0	0.7011568	-3.886252	4.587409	0.001222082	0.0005540146
6547	1	0.453585	-4.129185	4.58277	0.001134538	0.001105508
6548	2	-3.056903	-7.56936	4.512457	0.0001136964	0.009157625
6549	0	0.06135882	-4.514758	4.576117	0.00255406	0.0003512721
6550	1	0.5128247	-4.071113	4.583937	0.00138185	0.0007414459
6551	2	0.4908611	-4.093107	4.583968	0.0001743279	0.00194586
6552	0	0.643396	-3.943329	4.586725	0.001755315	8.920645e-05
6553	1	-1.835875	-6.370824	4.534948	0.002597496	0.004424692
6554	2	1.225552	-3.371182	4.596734	0.000299333	0.000544314
6555	0	1.00181	-3.591037	4.592847	0.0009755124	0.0002568468
6556	1	-2.702849	-7.21524	4.51239	0.003414557	0.005863421
6557	2	0.9209633	-3.670372	4.591335	0.000858035	0.0005254392
6558	0	-1.518394	-6.064352	4.545957	0.005420195	0.0005011034
6559	1	-1.649281	-6.188191	4.538911	0.003225286	0.003400663
6560	2	1.120711	-3.474231	4.594942	0.0008334971	0.000189274
6561	0	0.5737536	-4.011287	4.58504	0.001260369	0.000752639
6562	1	-0.9979949	-5.553108	4.555113	0.001031268	0.003974439
6563	2	1.242471	-3.354552	4.597022	0.0004473247	0.0003674851
6564	0	0.06968018	-4.50583	4.57551	0.001300363	0.001665665
6565	1	-1.239786	-5.789073	4.549287	0.001603257	0.003985031
6566	2	1.161758	-3.433846	4.595604	0.0004175081	0.0005390875
6567	0	-0.559553	-5.122516	4.562963	0.002245717	0.001975029
6568	1	-3.372397	-7.863427	4.49103	0.006438843	0.004975148
6569	2	1.261873	-3.335493	4.597366	0.0004779184	0.0003025146
6570	0	0.8559758	-3.734177	4.590153	0.0006667211	0.0008350177
6571	1	-1.837061	-6.371581	4.534521	0.004004527	0.003060402
6572	2	0.2401144	-4.339426	4.579541	0.002384698	0.0001782672
6573	0	0.679932	-3.907023	4.586955	0.0009988738	0.0008226582
6574	1	-4.01128	-8.478861	4.467581	0.006267581	0.007491307
6575	2	0.7380975	-3.850208	4.588305	0.00152106	0.0001654553
6576	0	0.9899986	-3.602565	4.592564	0.0005067785	0.0007538751
6577	1	-1.37504	-5.920346	4.545306	0.00313439	0.002851989
6578	2	0.9032889	-3.687898	4.591187	0.001241435	0.0001568608
6579	0	1.147922	-3.447436	4.595358	0.0005112949	0.0004699162
6580	1	0.3358316	-4.244795	4.580626	0.001540963	0.0009134183
6581	2	1.030829	-3.562637	4.593466	0.001124534	4.587227e-05
6582	0	1.418124	-3.18197	4.600094	0.0003935772	0.0001140251
6583	1	0.2867965	-4.29295	4.579747	0.0008593693	0.001682976
6584	2	0.6523726	-3.934544	4.586916	0.001770515	5.486639e-05
6585	0	1.097473	-3.497065	4.594537	0.0008687786	0.0001944987
6586	1	-1.519722	-6.061772	4.54205	0.003535507	0.002776501
6587	2	0.9821536	-3.610492	4.592646	0.001230825	2.163942e-05
6588	0	-0.1829116	-4.754735	4.571823	0.003061113	0.0002735571
6589	1	-2.229654	-6.756043	4.526389	0.005687569	0.002190533
6590	2	1.527752	-3.074227	4.601979	0.0002554786	6.359061e-05
6591	0	0.2871517	-4.293054	4.580205	0.002179897	0.0003165866
6592	1	-0.5602775	-5.124461	4.564183	0.003425994	0.0006727148
6593	2	1.477497	-3.123613	4.60111	0.0002511738	0.0001548751
6594	0	0.135151	-4.441678	4.576829	0.001770178	0.001063939
6595	1	-1.925839	-6.462015	4.536175	0.005931924	0.0009675756
6596	2	1.251684	-3.345507	4.597191	0.0005158042	0.0002820994
6597	0	0.1131351	-4.464059	4.577194	0.002555202	0.0002423673
6598	1	-2.935175	-7.440109	4.504934	0.005726448	0.004297161
6599	2	1.249143	-3.348016	4.597159	0.0005832153	0.0002179022
6600	0	-3.379073	-7.882003	4.50293	0.009981642	0.0002423956
6601	1	-2.740645	-7.251441	4.510796	0.003894087	0.005543348
6602	2	-0.2613268	-4.832007	4.57068	0.003328072	0.0001209314
6603	0	-2.215124	-6.7475	4.532376	0.007092145	0.0001872976
6604	1	-6.149061	-10.49941	4.350351	0.003615127	0.02186675
6605	2	-0.08529519	-4.658906	4.573611	0.0028974	0.0002584933
6606	0	-1.935446	-6.473839	4.538394	0.006498232	0.0001794349
6607	1	-5.337183	-9.746442	4.409259	0.003443834	0.01614727
6608	2	1.154298	-3.441206	4.595503	0.0007115219	0.0002551844
6609	0	-0.9299736	-5.488198	4.558225	0.004503746	0.0001907897
6610	1	-4.923955	-9.349253	4.425298	0.009348029	0.008639226
6611	2	1.202783	-3.393574	4.596357	0.0006674678	0.0002138869
6612	0	-1.037845	-5.591565	4.55372	0.003742329	0.001402722
6613	1	-3.00144	-7.50414	4.502699	0.005506241	0.004740864
6614	2	0.5156962	-4.068244	4.583941	0.001219639	0.0009033115
6615	0	-3.270138	-7.765082	4.494944	0.006720074	0.004302584
6616	1	-2.099881	-6.629463	4.529583	0.002113496	0.005445259
6617	2	-0.8452389	-5.402491	4.557252	0.001739543	0.003052262
6618	0	-4.353764	-8.814615	4.460851	0.01172602	0.002705858
6619	1	-2.095249	-6.624522	4.529274	0.005247153	0.002342488
6620	2	0.3335883	-4.246946	4.580535	0.001083043	0.001380495
6621	0	-4.594993	-9.044	4.449007	0.01235752	0.003258829
6622	1	0.2327679	-4.345953	4.578721	0.00173264	0.0009122474
6623	2	0.4602315	-4.122704	4.582936	0.001367599	0.0008558582
6624	0	-7.982826	-12.12589	4.143068	0.04386413	0.002346079
6625	1	0.64379	-3.942799	4.586589	0.001615353	0.0002427329
6626	2	-0.8694309	-5.425947	4.556516	0.00212107	0.00274434
6627	0	-8.572981	-12.62289	4.049905	0.05430666	0.001219851
6628	1	0.2562792	-4.323736	4.580015	0.002472784	4.27159e-05
6629	2	0.1110455	-4.465811	4.576857	0.002353724	0.000477604
6630	0	-4.590531	-9.046719	4.456188	0.01438344	0.0005148163
6631	1	0.7627924	-3.826066	4.588858	0.001604519	2.668472e-05
6632	2	1.391447	-3.208192	4.599639	0.0004510719	0.0001020959
6633	0	-4.767624	-9.215016	4.447393	0.0152984	0.0004793694
6634	1	0.1724198	-4.406139	4.578559	0.002630725	3.036618e-05
6635	2	1.449878	-3.150766	4.600643	0.0003646094	8.808114e-05
6636	0	-0.5992383	-5.163042	4.563804	0.003661713	0.0004749446
6637	1	-0.4661948	-5.033329	4.567134	0.003759636	4.394199e-05
6638	2	1.038537	-3.555045	4.593582	0.001086956	7.183998e-05
6639	0	0.03389199	-4.542033	4.575925	0.002778457	0.0001461076
6640	1	0.7438423	-3.844685	4.588527	0.001634227	3.008479e-05
6641	2	-0.3591899	-4.928183	4.568993	0.003536804	8.087697e-05
6642	0	0.6683761	-3.91877	4.587146	0.001698891	0.0001035642
6643	1	0.5512823	-4.033832	4.585114	0.001911828	9.374802e-05
6644	2	-0.2154475	-4.786882	4.571435	0.003213902	0.0001596375
6645	0	-1.756955	-6.293812	4.536857	0.004318648	0.002512671
6646	1	1.19581	-3.400481	4.596292	0.0008220425	6.581148e-05
6647	2	-1.345971	-5.896463	4.550492	0.005358566	0.000109258
6648	0	0.4484729	-4.134333	4.582806	0.001570173	0.000666269
6649	1	1.21808	-3.378573	4.596653	0.0007334568	0.0001183034
6650	2	0.6862732	-3.901139	4.587412	0.001623435	0.0001523877
6651	0	0.01292839	-4.561953	4.574882	0.002383523	0.0006453276
6652	1	1.288328	-3.309511	4.597839	0.0005237123	0.0002093772
6653	2	-1.37784	-5.923098	4.545259	0.002784641	0.003206515
6654	0	-1.745916	-6.287456	4.54154	0.005937034	0.0004259735
6655	1	1.090127	-3.504265	4.594392	0.0008374751	0.0002403667
6656	2	-1.975325	-6.507254	4.531929	0.004890767	0.002433343
6657	0	-0.5633335	-5.128439	4.565106	0.003844447	0.0001620176
6658	1	-0.1373074	-4.710047	4.57274	0.003024782	0.0002182332
6659	2	-3.535065	-8.020354	4.485289	0.005520146	0.006467997
6660	0	1.053016	-3.54083	4.593846	0.001083302	4.913541e-05
6661	1	-1.094611	-5.646277	4.551666	0.002300749	0.003049651
6662	2	-1.358137	-5.90496	4.546823	0.001599024	0.004235677
6663	0	1.071182	-3.52292	4.594103	0.0009574407	0.0001493178
6664	1	0.2979184	-4.282234	4.580152	0.0005646579	0.00193717
6665	2	-1.101036	-5.653107	4.552071	0.001671438	0.003638517
6666	0	1.400891	-3.198914	4.599806	0.0004578587	7.858135e-05
6667	1	0.4629651	-4.120506	4.583471	0.0001806649	0.001989256
6668	2	-3.644826	-8.137521	4.492695	0.0007961202	0.01045141
6669	0	1.460864	-3.139967	4.60083	0.0003381688	9.581876e-05
6670	1	1.008635	-3.584341	4.592976	0.0002345634	0.0009848861
6671	2	-4.60606	-9.060586	4.454526	0.0008770108	0.01418742
6672	0	0.6382889	-3.948425	4.586714	0.001829583	1.608571e-05
6673	1	0.06826657	-4.507874	4.57614	0.0004297064	0.002473301
6674	2	-2.022834	-6.556406	4.533571	0.001147069	0.006012811
6675	0	-0.006063177	-4.581456	4.575392	0.002939161	3.862416e-05
6676	1	0.2430898	-4.335842	4.578932	0.001748421	0.0008754117
6677	2	-3.123321	-7.630941	4.50762	0.0009331496	0.008821844
6678	0	0.7744983	-3.814576	4.589074	0.001597482	1.208806e-05
6679	1	0.6062893	-3.97931	4.5856	0.001020529	0.0009365314
6680	2	-3.609133	-8.102014	4.492881	0.001068803	0.01016007
6681	0	1.026661	-3.566761	4.593422	0.001169578	5.204452e-06
6682	1	1.119386	-3.47555	4.594935	0.0001513906	0.0008720782
6683	2	-2.246602	-6.776745	4.530143	0.0006368184	0.006865896
6684	0	0.5980956	-3.987933	4.586029	0.001908767	5.389902e-06
6685	1	0.5918536	-3.993716	4.585569	0.0003725084	0.00158758
6686	2	-5.072231	-9.502406	4.430175	0.0006766425	0.01682289
6687	0	0.3082322	-4.272733	4.580965	0.002404692	1.581126e-05
6688	1	1.366634	-3.232555	4.599189	0.000323607	0.0002745185
6689	2	-4.620588	-9.07606	4.455472	0.0002115377	0.01475829
6690	0	0.4027432	-4.179882	4.582625	0.002244525	1.000131e-05
6691	1	1.565491	-3.037131	4.602623	0.0001611725	9.359296e-05
6692	2	-3.849463	-8.335109	4.485646	0.0008501282	0.01110225
6693	0	1.053887	-3.539998	4.593885	0.001116934	1.154426e-05
6694	1	1.467453	-3.133485	4.600938	0.0002784875	0.0001447602
6695	2	-1.359181	-5.907819	4.548638	0.0006980721	0.004955134
6696	0	1.305138	-3.293053	4.598191	0.0006917392	6.171028e-06
6697	1	1.205388	-3.390984	4.596372	0.000492514	0.0003873228
6698	2	-0.4358362	-5.002239	4.566402	0.0007545295	0.003122255
6699	0	1.602612	-3.00065	4.603263	0.0001837614	7.001521e-06
6700	1	0.9107221	-3.680507	4.591229	0.000310172	0.001083943
6701	2	-2.302753	-6.828415	4.525662	0.001746202	0.006204655
6702	0	1.513813	-3.087938	4.601751	0.0003357165	6.212352e-06
6703	1	-0.8775865	-5.436347	4.558761	0.00038104	0.004259898
6704	2	-0.6279618	-5.189546	4.561584	0.002448427	0.001910214
6705	0	0.7796816	-3.80945	4.589131	0.001556873	4.702398e-05
6706	1	-0.4071734	-4.974151	4.566978	0.0007294034	0.003089838
6707	2	-0.2078579	-4.777957	4.570099	0.002004167	0.001502933
6708	0	0.6874524	-3.900016	4.587469	0.001656895	0.0001132717
6709	1	0.5478187	-4.036726	4.584545	0.000832513	0.001230013
6710	2	-1.242989	-5.792781	4.549792	0.004283052	0.00125476
6711	0	0.5925027	-3.993059	4.585562	0.001562493	0.0003983432
6712	1	0.4292003	-4.153558	4.582759	0.000290431	0.00195073
6713	2	-0.5093825	-5.073468	4.564085	0.001656311	0.00245218
6714	0	0.1304815	-4.446559	4.57704	0.002173156	0.0006398475
6715	1	-0.8315389	-5.390053	4.558514	0.000953569	0.003712004
6716	2	-0.2827078	-4.851934	4.569226	0.0007945161	0.002799871
6717	0	1.271423	-3.326105	4.597528	0.0003888572	0.0003753398
6718	1	-1.152101	-5.704366	4.552265	0.0009220656	0.004368488
6719	2	-0.1112044	-4.68377	4.572566	0.0006718798	0.002588557
6720	0	1.240175	-3.356806	4.596982	0.000449323	0.000369511
6721	1	0.542289	-4.042233	4.584522	0.0006290846	0.001435761
6722	2	-0.5491371	-5.113958	4.564821	0.0004312612	0.003603628
6723	0	0.2700943	-4.309602	4.579696	0.002034962	0.0005124738
6724	1	0.555894	-4.028778	4.584672	0.0009608207	0.001089046
6725	2	-0.2740639	-4.844159	4.570095	0.0003159711	0.003191516
6726	0	0.5860274	-3.999204	4.585231	0.0009022498	0.001091676
6727	1	1.318821	-3.279575	4.598396	8.626401e-05	0.0005911471
6728	2	-0.1314938	-4.703082	4.571589	0.001497518	0.001860639
6729	0	0.3172227	-4.263014	4.580237	0.001051128	0.001442225
6730	1	1.334551	-3.264088	4.598639	0.0002101423	0.0004429982
6731	2	-0.155333	-4.726995	4.571662	0.0007456963	0.002605103
6732	0	-0.03985785	-4.613221	4.573363	0.001575864	0.001604869
6733	1	1.2057	-3.390733	4.596433	0.000134284	0.0007394182
6734	2	-0.8237291	-5.38336	4.559631	0.000448808	0.004105096
6735	0	-0.4834375	-5.04835	4.564913	0.002793807	0.001231947
6736	1	0.8655536	-3.725049	4.590603	6.312366e-05	0.001393635
6737	2	-2.005495	-6.539074	4.533578	0.001289503	0.005869689
6738	0	-1.360711	-5.907717	4.547007	0.001457059	0.004359294
6739	1	0.91822	-3.673049	4.591269	0.0006782609	0.0007118765
6740	2	-6.365231	-10.69862	4.333394	0.00194605	0.02523162
6741	0	-2.844565	-7.353858	4.509293	0.002993381	0.006594304
6742	1	0.5512497	-4.033348	4.584598	0.0008760001	0.001181221
6743	2	-6.273814	-10.61633	4.342515	0.001070703	0.02519479
6744	0	-1.413123	-5.957784	4.544661	0.003629304	0.002421576
6745	1	0.01386038	-4.560581	4.574442	0.001308764	0.001764093
6746	2	-2.206134	-6.733748	4.527614	0.001875135	0.005880458
6747	0	-0.8020147	-5.360319	4.558304	0.003139279	0.001547347
6748	1	-0.2267416	-4.797267	4.570525	0.002866411	0.0005980832
6749	2	-2.449527	-6.968226	4.518698	0.003855165	0.004792004
6750	0	-2.292807	-6.8182	4.525393	0.006019637	0.001958075
6751	1	0.8410625	-3.748817	4.589879	0.000769863	0.0007592472
6752	2	-2.245746	-6.769956	4.52421	0.003497836	0.00459823
6753	0	-0.3712279	-4.938658	4.56743	0.002874934	0.0008990625
6754	1	0.7559783	-3.832407	4.588386	0.0005629309	0.001115515
6755	2	-3.150484	-7.656295	4.505811	0.008694722	0.001241163
6756	0	-1.760279	-6.296999	4.53672	0.004276108	0.002568918
6757	1	0.5770229	-4.008115	4.585137	0.0006522046	0.001351072
6758	2	-2.839349	-7.350331	4.510982	0.007118294	0.002300531
6759	0	-0.2155002	-4.785617	4.570116	0.001186084	0.002319288
6760	1	0.08274265	-4.493164	4.575907	0.00095735	0.001969018
6761	2	-1.82999	-6.367166	4.537176	0.005409229	0.001390175
6762	0	-0.4241088	-4.989845	4.565736	0.002128163	0.001815276
6763	1	-0.05947901	-4.63267	4.573191	0.001029759	0.002168172
6764	2	-1.641401	-6.180605	4.539203	0.003708794	0.002887904
6765	0	0.5201484	-4.064044	4.584193	0.001586003	0.0005117597
6766	1	-0.2784749	-4.847708	4.569233	0.0008551793	0.002738527
6767	2	-0.2112676	-4.781325	4.570057	0.002075385	0.0014359
6768	0	-0.364493	-4.931455	4.566962	0.002146584	0.001674213
6769	1	-0.3827639	-4.949863	4.567099	0.0009946077	0.002812506
6770	2	0.659412	-3.927499	4.586911	0.001638454	0.0001874536
6771	0	-0.9492801	-5.504859	4.555579	0.003608643	0.001350456
6772	1	0.4015899	-4.180517	4.582107	0.0004606786	0.001845625
6773	2	-1.073905	-5.628517	4.554612	0.004506313	0.000549521
6774	0	-0.2266922	-4.796377	4.569685	0.001802238	0.001746316
6775	1	0.7183192	-3.869609	4.587928	0.0002038471	0.001520367
6776	2	-1.141909	-5.693914	4.552006	0.004153248	0.001163208
6777	0	1.090704	-3.503654	4.594358	0.0004002042	0.0006809988
6778	1	0.8770142	-3.713626	4.59064	0.0003052402	0.001147739
6779	2	-0.2920924	-4.861877	4.569785	0.003232966	0.000305583
6780	0	0.9703145	-3.621961	4.592276	0.0003038503	0.0009855833
6781	1	1.026756	-3.566528	4.593284	0.0002501625	0.0009384102
6782	2	0.2222721	-4.356644	4.578916	0.002193952	0.0004314745
6783	0	-1.186317	-5.738971	4.552654	0.0004553588	0.004796264
6784	1	0.7820353	-3.8069	4.588935	0.001253782	0.0003697405
6785	2	-1.070732	-5.62511	4.554378	0.004398268	0.0006809538
6786	0	-5.307659	-9.722594	4.414935	0.001196988	0.01782652
6787	1	-0.1912864	-4.761674	4.570388	0.001693762	0.001784466
6788	2	-0.2746826	-4.843506	4.568824	0.002199551	0.001435105
6789	0	-2.270085	-6.799036	4.528951	0.0008439768	0.00677794
6790	1	-0.05973249	-4.632975	4.573242	0.0009557551	0.002237035
6791	2	-2.833374	-7.341918	4.508544	0.006033766	0.003628859
6792	0	-2.357352	-6.881885	4.524533	0.001683992	0.006379685
6793	1	0.7289096	-3.858944	4.587853	0.0007470325	0.0009846605
6794	2	-2.360192	-6.881304	4.521112	0.004662054	0.003743811
6795	0	-1.763203	-6.299381	4.536177	0.003372271	0.003527009
6796	1	-0.5311574	-5.095556	4.564399	0.0008923179	0.003184811
6797	2	-3.892627	-8.364681	4.472054	0.006676815	0.006634801
6798	0	-4.681597	-9.120605	4.439008	0.0102163	0.006399873
6799	1	0.3153728	-4.264867	4.58024	0.0009342451	0.001558769
6800	2	-4.672542	-9.111022	4.43848	0.007376605	0.009292396
6801	0	-4.929567	-9.359524	4.429956	0.01290675	0.004614636
6802	1	-0.3757777	-4.942711	4.566934	0.001312571	0.002511093
6803	2	-7.237261	-11.47509	4.237828	0.008960373	0.0277738
6804	0	-5.782757	-10.15625	4.373492	0.008183277	0.01498457
6805	1	0.3873326	-4.194212	4.581545	0.001032585	0.001329933
6806	2	-4.747081	-9.185471	4.43839	0.01178555	0.004892443
6807	0	-6.097882	-10.4458	4.347915	0.01470526	0.01102023
6808	1	-0.6110814	-5.173191	4.56211	0.002735986	0.001570046
6809	2	-2.382203	-6.902596	4.520392	0.004140399	0.004337398
6810	0	-5.939373	-10.30576	4.366384	0.01957398	0.004304672
6811	1	-1.837293	-6.372502	4.53521	0.002362364	0.004633676
6812	2	-4.443209	-8.894621	4.451413	0.005221124	0.01015464
6813	0	-3.685333	-8.170587	4.485254	0.009271865	0.002719792
6814	1	-0.2947316	-4.863096	4.568365	0.00208033	0.001600205
6815	2	-1.479365	-6.023364	4.543999	0.001761528	0.004355564
6816	0	-3.205689	-7.703295	4.497607	0.006943277	0.003813074
6817	1	0.2827516	-4.296878	4.57963	0.0009499376	0.00160411
6818	2	-0.7219609	-5.28176	4.559799	0.001684269	0.002852836
6819	0	-5.191964	-9.607991	4.416027	0.01442671	0.004487559
6820	1	-0.6927332	-5.254164	4.561431	0.0008131249	0.003560843
6821	2	0.4159425	-4.166133	4.582076	0.001274916	0.001034512
6822	0	-4.067849	-8.533061	4.465211	0.006575171	0.00742074
6823	1	-0.05468063	-4.627935	4.573254	0.001068982	0.002122605
6824	2	-1.208585	-5.758133	4.549548	0.001912016	0.003650204
6825	0	-6.309739	-10.64337	4.333635	0.006687439	0.02046607
6826	1	-0.6591453	-5.221793	4.562648	0.000491729	0.003760479
6827	2	-2.429709	-6.949413	4.519704	0.005251852	0.003294796
6828	0	-1.837171	-6.371736	4.534565	0.004072527	0.002988037
6829	1	1.236723	-3.360197	4.59692	0.0004203825	0.0004046024
6830	2	-2.445537	-6.964244	4.518706	0.004080112	0.004566265
6831	0	-2.434631	-6.956424	4.521794	0.002046845	0.006290792
6832	1	0.3014556	-4.278809	4.580264	0.0005095553	0.001981039
6833	2	-1.136284	-5.686948	4.550664	0.002612246	0.002838397
6834	0	-4.067814	-8.545214	4.4774	0.0009398171	0.0118372
6835	1	-1.496827	-6.042821	4.545994	0.0006483803	0.005269214
6836	2	0.6708493	-3.916014	4.586863	0.001267004	0.0005637385
6837	0	-0.2594939	-4.828924	4.56943	0.001006635	0.002567397
6838	1	0.3695966	-4.212202	4.581799	0.0002035709	0.00213354
6839	2	0.8117078	-3.777759	4.589466	0.001216039	0.0003543313
6840	0	0.05963522	-4.515837	4.575472	0.0009621889	0.002007638
6841	1	-0.3551006	-4.923711	4.56861	0.0003188798	0.003337145
6842	2	-1.023985	-5.578295	4.55431	0.001199341	0.003886651
6843	0	0.5826346	-4.002648	4.585283	0.0005618261	0.00142693
6844	1	-0.2229083	-4.793952	4.571044	0.0003059026	0.003106755
6845	2	-1.016199	-5.571766	4.555567	0.004338107	0.0006222013
6846	0	0.7910057	-3.798106	4.589111	0.0003373971	0.001268495
6847	1	-0.280029	-4.85036	4.570331	0.0001270826	0.003356818
6848	2	-0.1614314	-4.732672	4.571241	0.002331944	0.001060994
6849	0	0.5463716	-4.038141	4.584513	0.001209414	0.0008563237
6850	1	1.097176	-3.497355	4.594531	0.000197767	0.0008661599
6851	2	-0.1870377	-4.757968	4.57093	0.000874106	0.002549932
6852	0	-0.0936995	-4.666725	4.573026	0.002654427	0.0005600321
6853	1	0.973549	-3.618908	4.592457	7.851898e-05	0.001192816
6854	2	-0.1586524	-4.730024	4.571371	0.002410692	0.0009692035
6855	0	-0.07385428	-4.647237	4.573382	0.002613161	0.0005656164
6856	1	0.7288714	-3.859275	4.588146	0.0001629988	0.001539408
6857	2	-1.264066	-5.812147	4.548081	0.002210604	0.003498354
6858	0	0.3317553	-4.249177	4.580932	0.002042981	0.0003808103
6859	1	0.9765515	-3.615828	4.592379	0.000317633	0.0009614464
6860	2	-2.798536	-7.307268	4.508732	0.005075019	0.004568809
6861	0	-0.05703458	-4.631377	4.574343	0.002960978	0.0001217591
6862	1	0.5923768	-3.99302	4.585397	0.001280574	0.0006967592
6863	2	-1.02655	-5.580001	4.553451	0.003352576	0.001819377
6864	0	0.7712854	-3.81759	4.588876	0.001453648	0.0001758057
6865	1	-0.9354147	-5.491803	4.556388	0.001008174	0.003870032
6866	2	-2.89312	-7.400179	4.507059	0.006298697	0.003512463
6867	0	0.1996625	-4.37912	4.578783	0.002430512	0.0002082343
6868	1	0.6400529	-3.94623	4.586283	0.0006277877	0.001260907
6869	2	-4.677553	-9.126576	4.449023	0.01391736	0.001697351
6870	0	-2.820017	-7.33701	4.516993	0.008287881	0.0005298691
6871	1	0.9225355	-3.668825	4.59136	0.0008404115	0.0005405692
6872	2	-2.20288	-6.73197	4.52909	0.006293447	0.001314588
6873	0	0.2791677	-4.300823	4.579991	0.002136292	0.0003816552
6874	1	1.230675	-3.366142	4.596817	0.0004862311	0.0003490725
6875	2	-5.146635	-9.55986	4.413225	0.01071766	0.008476808
6876	0	-1.087486	-5.641893	4.554407	0.004551856	0.000524479
6877	1	0.4283133	-4.154365	4.582679	0.001893228	0.0003559301
6878	2	-6.016723	-10.371	4.354275	0.01104659	0.01404293
6879	0	-3.401629	-7.902615	4.500987	0.009835126	0.0005832165
6880	1	0.6167741	-3.96911	4.585884	0.001344508	0.000584112
6881	2	-8.760947	-12.77213	4.01118	0.04668957	0.01270943
6882	0	-1.716604	-6.25784	4.541236	0.005653253	0.0007401386
6883	1	0.6498562	-3.936581	4.586437	0.0006929864	0.001180336
6884	2	-7.794464	-11.95833	4.163862	0.01641907	0.02771178
6885	0	-1.17045	-5.720665	4.550215	0.003440318	0.002055206
6886	1	-0.2346114	-4.804653	4.570042	0.0008694118	0.002643439
6887	2	-7.965773	-12.10449	4.138721	0.02281116	0.02383376
6888	0	-3.422354	-7.911983	4.489628	0.004751606	0.006802562
6889	1	0.1125177	-4.464401	4.576918	0.0004477309	0.002377452
6890	2	-8.403295	-12.4783	4.075007	0.01108474	0.04193159
6891	0	-6.497266	-10.8127	4.315435	0.008475738	0.02049773
6892	1	0.4970619	-4.086792	4.583854	0.0004119165	0.001719731
6893	2	-5.662456	-10.04376	4.381301	0.008711127	0.01367576
6894	0	-6.630534	-10.93484	4.30431	0.006548723	0.02353726
6895	1	0.1099016	-4.467071	4.576972	0.0003652402	0.002454542
6896	2	-4.105796	-8.581763	4.475967	0.0009325871	0.01198775
6897	0	-6.729134	-11.02506	4.295922	0.004866866	0.02605797
6898	1	1.024117	-3.569048	4.593165	0.0005421417	0.000658412
6899	2	-3.297393	-7.793257	4.495864	0.003296127	0.007634491
6900	0	-4.538439	-8.984975	4.446536	0.01018847	0.005674964
6901	1	-0.1948452	-4.76619	4.571345	0.0004372915	0.002945226
6902	2	-4.486475	-8.939878	4.453403	0.003422929	0.01175383
6903	0	-5.497986	-9.892488	4.394501	0.00647403	0.01459284
6904	1	0.5105464	-4.073646	4.584192	0.0002970887	0.001800684
6905	2	-6.459312	-10.77588	4.316568	0.01615675	0.01270349
6906	0	-9.651797	-13.47679	3.824992	0.03278004	0.04523774
6907	1	0.3269447	-4.253642	4.580587	0.0006842041	0.001774098
6908	2	-7.539837	-11.73877	4.198937	0.02771322	0.01291006
6909	0	-8.271335	-12.36656	4.095222	0.04108709	0.009907703
