Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
416	0	-26.55656	-30.94227	4.385702	0.01296902	0.008977779
417	1	-26.04133	-30.4505	4.409175	0.01522984	0.004369722
418	0	-29.74129	-33.81262	4.071331	0.008637641	0.04474624
419	1	-29.89718	-33.85225	3.955075	0.03328231	0.03172725
420	0	-28.11019	-32.24391	4.133723	0.02674592	0.02039878
421	1	-28.79059	-32.84339	4.052805	0.03510214	0.02013438
422	0	-26.72782	-31.18514	4.457319	0.01069374	0.004091364
423	1	-26.24398	-30.68368	4.439701	0.0137224	0.002824558
424	0	-27.61731	-31.82109	4.203785	0.02048747	0.01965107
425	1	-27.04858	-31.31899	4.270415	0.01803336	0.0154422
426	0	-26.58473	-30.95091	4.366186	0.01376292	0.01013547
427	1	-27.10454	-31.51813	4.413588	0.009980941	0.009177259
428	0	-26.32282	-30.72053	4.397704	0.01358741	0.007159228
429	1	-26.40553	-30.74424	4.338703	0.01683399	0.009812753
430	0	-28.73519	-32.78478	4.049591	0.03957279	0.01598512
431	1	-29.94081	-33.86698	3.926167	0.05133834	0.01656194
432	0	-27.08379	-31.39839	4.314602	0.01354481	0.01551202
433	1	-27.69162	-31.97277	4.281154	0.01124799	0.02115362
434	0	-26.14936	-30.44779	4.298422	0.0249252	0.005749597
435	1	-27.32432	-31.54889	4.224564	0.02126511	0.01679553
436	0	-25.60774	-29.92565	4.317904	0.02738518	0.00134141
437	1	-26.14228	-30.52021	4.377932	0.01584724	0.006876612
438	0	-26.00385	-30.28812	4.284264	0.0296597	0.002430939
439	1	-26.17785	-30.53182	4.353968	0.01744894	0.007671246
440	0	-25.86847	-30.17452	4.306048	0.02659244	0.003319791
441	1	-26.74492	-31.05569	4.310771	0.01661902	0.01282093
442	0	-28.10513	-32.56093	4.455798	0.007161988	0.007775197
443	1	-26.82508	-31.14449	4.319413	0.01523069	0.01334504
444	0	-26.36138	-30.72095	4.359569	0.01550567	0.009054431
445	1	-27.15008	-31.54833	4.398257	0.009998572	0.01069272
446	0	-28.52279	-32.60289	4.0801	0.03325618	0.01925085
447	1	-27.74145	-32.0592	4.317742	0.00918277	0.01956001
448	0	-29.68602	-33.69632	4.010307	0.02089871	0.03858761
449	1	-27.09182	-31.33705	4.245232	0.02107075	0.01492307
450	0	-29.08035	-33.12935	4.049	0.0263908	0.02922622
451	1	-27.73968	-31.87416	4.13448	0.03868901	0.008379994
452	0	-28.98443	-33.05686	4.072426	0.02226743	0.03100701
453	1	-29.24082	-33.26687	4.026046	0.02924379	0.02866858
454	0	-28.44947	-32.60514	4.155666	0.01597312	0.02897728
455	1	-28.11179	-32.30721	4.195425	0.01501546	0.02595902
456	0	-29.91731	-33.91474	3.997438	0.01815355	0.04261967
457	1	-29.51288	-33.6169	4.104017	0.008220147	0.04189517
458	0	-30.30314	-34.23881	3.935672	0.02480584	0.04214401
459	1	-27.08247	-31.35125	4.268779	0.01786462	0.01577455
460	0	-28.21152	-32.55008	4.338564	0.006665925	0.01999474
461	1	-26.14536	-30.46516	4.3198	0.02187639	0.006660612
462	0	-28.83006	-33.07867	4.248612	0.005917124	0.02973865
463	1	-26.50049	-30.74689	4.246407	0.0308672	0.005009085
464	0	-28.50136	-32.74967	4.248307	0.007760765	0.02792555
465	1	-26.68105	-30.95908	4.278025	0.02130661	0.01140787
466	0	-30.06744	-34.07154	4.004101	0.01308881	0.04701812
467	1	-28.08566	-32.19413	4.10847	0.03740464	0.01226541
468	0	-29.75501	-33.77877	4.023765	0.01601386	0.04212667
469	1	-25.92769	-30.28946	4.361775	0.01924214	0.005097346
470	0	-26.36019	-30.68559	4.3254	0.01860266	0.009374387
471	1	-26.05774	-30.48127	4.423528	0.01494941	0.003214852
472	0	-26.08901	-30.40074	4.311725	0.02356534	0.005779153
473	1	-25.43715	-29.81061	4.373462	0.02105877	0.002112076
474	0	-25.59111	-30.00569	4.414578	0.01740939	0.001649875
475	1	-26.79729	-31.27161	4.474322	0.0124135	0.0006713027
476	0	-26.79405	-31.0581	4.264055	0.02208065	0.01203087
477	1	-25.72013	-30.0927	4.372568	0.01974474	0.003515469
478	0	-27.2494	-31.5167	4.267296	0.0162376	0.01754984
479	1	-27.57862	-31.86792	4.289291	0.01152137	0.02006658
480	0	-27.8857	-32.00935	4.123654	0.03808789	0.01006373
481	1	-27.23226	-31.48564	4.253375	0.01811268	0.01706687
482	0	-27.59299	-31.81531	4.222321	0.01786988	0.02041508
483	1	-28.63424	-33.09003	4.455781	0.005841153	0.009097747
484	0	-26.4521	-30.79223	4.340125	0.0163479	0.01015665
485	1	-26.60932	-30.95389	4.344569	0.01492121	0.01113886
486	0	-26.45681	-30.72762	4.270806	0.02597192	0.007464451
487	1	-28.88361	-32.96344	4.079834	0.02275223	0.02978136
488	0	-27.77762	-31.96023	4.182614	0.02184847	0.02040716
489	1	-29.46459	-33.56811	4.103513	0.008879527	0.04128615
490	0	-28.07236	-32.3288	4.256446	0.01012787	0.02474457
491	1	-29.65289	-33.76391	4.11103	0.006026691	0.04338738
492	0	-28.54549	-32.68285	4.137363	0.01738761	0.02939315
493	1	-31.17166	-35.12776	3.956098	0.004336329	0.06057092
494	0	-32.07682	-35.8064	3.729586	0.0310682	0.05649018
495	1	-31.20381	-35.07097	3.867157	0.01576733	0.05803399
496	0	-27.97326	-32.11175	4.138494	0.02885237	0.01781521
497	1	-29.97879	-33.93938	3.960583	0.02756055	0.03689812
498	0	-27.46829	-31.65557	4.187284	0.02681137	0.01497724
499	1	-27.15724	-31.39714	4.239902	0.02104766	0.01547919
500	0	-27.70725	-31.86865	4.161395	0.02863532	0.01574216
501	1	-26.39588	-30.73893	4.343052	0.01653257	0.009679225
502	0	-27.54178	-31.69283	4.151056	0.03824923	0.007162229
503	1	-27.41072	-31.75791	4.347187	0.009817396	0.01598094
504	0	-27.15463	-31.46763	4.313002	0.01309821	0.01611863
505	1	-27.33814	-31.59456	4.256418	0.01651358	0.01836165
506	0	-26.2353	-30.53054	4.295239	0.02449	0.00650311
507	1	-26.70127	-30.95048	4.249203	0.02667714	0.008919574
508	0	-26.97779	-31.19463	4.216842	0.02947963	0.009353221
509	1	-28.06123	-32.16794	4.106711	0.03962289	0.01022306
510	0	-26.03843	-30.38876	4.35033	0.01931336	0.006170691
511	1	-28.29567	-32.52169	4.226014	0.01040952	0.02750607
512	0	-28.8769	-33.02851	4.151614	0.01109563	0.03425995
513	1	-28.64902	-32.79813	4.149112	0.01417474	0.03143109
514	0	-26.08945	-30.42983	4.340382	0.01987809	0.006600768
515	1	-27.66411	-31.92466	4.26055	0.01292442	0.02153761
516	0	-26.17806	-30.48089	4.302825	0.02394664	0.006287906
517	1	-25.70893	-30.03737	4.328443	0.02451661	0.003156069
518	0	-25.5418	-29.86851	4.32671	0.02632866	0.001517343
519	1	-25.36923	-29.77017	4.400939	0.0190306	0.001392525
520	0	-26.34625	-30.62747	4.281214	0.02551971	0.00687592
521	1	-26.1299	-30.41348	4.283584	0.02778371	0.004374893
522	0	-26.59348	-30.83174	4.238262	0.03136581	0.005324992
523	1	-26.99448	-31.20587	4.211389	0.0306695	0.008708619
524	0	-26.63244	-30.86294	4.230503	0.03320147	0.004265255
525	1	-27.56422	-31.70505	4.140831	0.04426602	0.002167951
526	0	-27.26883	-31.44155	4.172725	0.03811668	0.005127847
527	1	-25.22801	-29.61211	4.384106	0.02096307	0.00114334
528	0	-27.39709	-31.55611	4.15902	0.04044183	0.004173166
529	1	-26.0855	-30.35923	4.27373	0.03142214	0.001721927
530	0	-27.02475	-31.22838	4.20363	0.03242914	0.007724865
531	1	-26.07008	-30.40933	4.339252	0.020221	0.006370795
532	0	-25.93795	-30.25368	4.315728	0.02439267	0.004551505
533	1	-26.45425	-30.80209	4.347843	0.01572314	0.01000956
534	0	-25.60373	-29.95116	4.347427	0.02285546	0.00291884
535	1	-26.15186	-30.53319	4.38133	0.01554765	0.006836403
536	0	-26.1581	-30.50009	4.34199	0.01891024	0.007407792
537	1	-29.67898	-33.72985	4.050864	0.0124931	0.0429375
538	0	-26.15562	-30.53003	4.374407	0.01597828	0.007098061
539	1	-28.21774	-32.37781	4.160066	0.01870119	0.02580926
540	0	-26.67574	-30.92039	4.244653	0.02812004	0.007931648
541	1	-28.31991	-32.46465	4.14474	0.01979514	0.02624791
542	0	-26.43622	-30.7797	4.343474	0.01619198	0.009977639
543	1	-29.63919	-33.61385	3.974653	0.0357223	0.02732942
544	0	-27.98174	-32.08688	4.105145	0.04604286	0.003959647
545	1	-28.18664	-32.31257	4.125929	0.02711357	0.02081058
546	0	-26.03261	-30.43273	4.40012	0.01560335	0.004901641
547	1	-26.96461	-31.18891	4.224306	0.02778369	0.01030275
548	0	-26.40869	-30.83772	4.429031	0.01218435	0.005429606
549	1	-27.43746	-31.82378	4.386318	0.008840257	0.01304501
550	0	-26.44972	-30.89767	4.447953	0.01210189	0.003619788
551	1	-26.15763	-30.5788	4.421166	0.01395404	0.004446376
552	0	-27.65055	-31.79133	4.140778	0.03923248	0.007206757
553	1	-26.63394	-31.07149	4.437551	0.01110533	0.005656568
554	0	-28.79112	-32.86356	4.072441	0.02728083	0.02599213
555	1	-29.82018	-33.7977	3.977517	0.02700448	0.03576082
556	0	-29.56127	-33.58846	4.027195	0.01975158	0.03804598
557	1	-33.0129	-36.61778	3.604878	0.04188871	0.05814054
558	0	-28.67256	-32.87315	4.200588	0.009063079	0.03139514
559	1	-27.91104	-32.09083	4.179785	0.02012902	0.02240947
560	0	-29.15992	-33.36724	4.207326	0.005276428	0.03450802
561	1	-27.84202	-32.05439	4.212365	0.016089	0.02319156
562	0	-29.40209	-33.56488	4.162787	0.005297438	0.03894085
563	1	-26.0993	-30.40259	4.303297	0.02469003	0.005497328
564	0	-29.56883	-33.80758	4.238751	0.002850029	0.03379188
565	1	-26.57462	-30.82433	4.249709	0.02862481	0.006921266
566	0	-29.65345	-33.92505	4.271599	0.002547538	0.03080961
567	1	-26.32075	-30.59068	4.269935	0.02801215	0.005511338
568	0	-30.76282	-34.7846	4.021779	0.002163822	0.0561753
569	1	-26.65882	-30.95232	4.293505	0.01932331	0.01184326
570	0	-29.40978	-33.52515	4.11537	0.008396313	0.04058371
571	1	-27.09021	-31.30007	4.20986	0.02903417	0.01049685
572	0	-27.18485	-31.52182	4.336975	0.01152888	0.01529059
573	1	-26.41241	-30.83706	4.424651	0.01225326	0.005798626
574	0	-26.66369	-31.02009	4.356397	0.01385169	0.01102565
575	1	-26.11103	-30.48521	4.37418	0.01638616	0.006712869
576	0	-26.24344	-30.50555	4.262108	0.03166477	0.002641405
577	1	-25.6972	-30.00395	4.30675	0.02891258	0.0009294576
578	0	-26.95024	-31.15471	4.204472	0.03428955	0.005780258
579	1	-25.75446	-30.05553	4.30107	0.02956577	0.0008442829
580	0	-26.41598	-30.6987	4.282723	0.0243484	0.007896363
581	1	-25.42892	-29.76278	4.333862	0.02619168	0.000939145
582	0	-26.45572	-30.75165	4.295929	0.02151543	0.009408662
583	1	-26.1396	-30.42165	4.282043	0.027978	0.004334762
584	0	-26.64732	-31.00156	4.354243	0.01407213	0.01102058
585	1	-25.99765	-30.33367	4.336016	0.02131164	0.005603759
586	0	-27.89721	-32.17041	4.273201	0.01034238	0.02285455
587	1	-27.26692	-31.53716	4.270242	0.01573659	0.01775625
588	0	-26.65598	-31.02987	4.373889	0.01300845	0.01011969
589	1	-29.03042	-33.08034	4.049922	0.02758729	0.02793752
590	0	-28.10227	-32.23821	4.135939	0.02630719	0.0206159
591	1	-30.16203	-34.14874	3.986705	0.01451396	0.04733253
592	0	-26.31528	-30.66029	4.345005	0.01701816	0.008998396
593	1	-26.73422	-31.04635	4.312123	0.01658291	0.01272184
594	0	-28.0745	-32.18423	4.109731	0.03722397	0.01231994
595	1	-27.32298	-31.52374	4.200766	0.02639543	0.01404496
596	0	-26.57911	-31.00156	4.422449	0.01161925	0.006652867
597	1	-25.80108	-30.18578	4.384705	0.0183496	0.003696945
598	0	-26.44987	-30.77746	4.327588	0.01750521	0.01025303
599	1	-25.85095	-30.16826	4.317306	0.02492735	0.003859065
600	0	-28.12353	-32.31118	4.187655	0.01585388	0.02589766
601	1	-27.58232	-31.80824	4.225912	0.01750082	0.02042496
602	0	-29.62084	-33.58587	3.965037	0.04292227	0.02109107
603	1	-26.99338	-31.21321	4.219827	0.02836526	0.01016909
604	0	-26.74531	-31.01002	4.264703	0.02270882	0.01133788
605	1	-26.05429	-30.36193	4.307637	0.02448594	0.005267382
606	0	-26.05474	-30.4468	4.392062	0.01576571	0.005545092
607	1	-26.43027	-30.68155	4.251285	0.03087977	0.004508787
608	0	-25.90049	-30.21764	4.31715	0.02451853	0.004283495
609	1	-25.46427	-29.82865	4.364377	0.02181358	0.002265789
610	0	-27.14134	-31.32061	4.179269	0.04013522	0.002454895
611	1	-25.20477	-29.56517	4.360402	0.02375812	0.0007186828
612	0	-26.34285	-30.59631	4.25346	0.03232018	0.002850811
613	1	-28.55271	-32.60357	4.050853	0.05438777	0.001043966
614	0	-25.60674	-30.00244	4.395695	0.01855333	0.002394238
615	1	-25.33364	-29.67805	4.344411	0.02520664	0.0008693118
616	0	-26.06658	-30.39932	4.33274	0.02103939	0.006203671
617	1	-25.05086	-29.4539	4.403043	0.0198933	0.0003194321
618	0	-27.97312	-32.08184	4.108716	0.04345683	0.006188624
619	1	-25.93847	-30.22137	4.282906	0.03185199	0.0003744575
620	0	-26.28006	-30.54704	4.266979	0.0293392	0.004479912
621	1	-25.13304	-29.50333	4.370289	0.02290537	0.0005827015
622	0	-27.18524	-31.36445	4.179205	0.03810938	0.004487108
623	1	-25.20835	-29.55863	4.350273	0.02536802	0.0001216533
624	0	-25.42633	-29.79815	4.371815	0.02126475	0.002070743
625	1	-25.57177	-29.88643	4.314663	0.02898711	6.359456e-05
626	0	-28.76678	-32.80382	4.037044	0.04744822	0.009364376
627	1	-28.67517	-32.71451	4.039341	0.05617057	0.0004123152
628	0	-26.00735	-30.30602	4.298672	0.02638456	0.004265257
629	1	-25.4217	-29.75313	4.331431	0.02681376	0.0005601143
630	0	-27.72467	-31.85974	4.135068	0.0390746	0.007935626
631	1	-26.00584	-30.43995	4.434105	0.01513548	0.001971023
632	0	-26.88123	-31.15898	4.277753	0.01892757	0.01381413
633	1	-27.4162	-31.57698	4.160776	0.03837351	0.006065952
634	0	-26.47142	-30.75989	4.288461	0.02255115	0.009119766
635	1	-25.86686	-30.27173	4.404865	0.01677933	0.00325114
636	0	-27.66912	-31.84095	4.171829	0.02648386	0.01685026
637	1	-25.33148	-29.68706	4.355581	0.02356661	0.001392291
638	0	-26.10228	-30.46058	4.358302	0.01781277	0.006874044
639	1	-25.95897	-30.24482	4.285844	0.03012278	0.001809849
640	0	-28.55974	-32.63107	4.071334	0.03589837	0.01748522
641	1	-26.3622	-30.611	4.248799	0.03377415	0.00186293
642	0	-28.5425	-32.60291	4.060415	0.04379385	0.01068163
643	1	-25.08464	-29.46539	4.380751	0.02193463	0.0005072699
644	0	-26.36252	-30.77174	4.409211	0.01293565	0.006660222
645	1	-26.83466	-31.03766	4.202994	0.03972296	0.0004946102
646	0	-27.34763	-31.50946	4.161833	0.04115487	0.003178837
647	1	-26.62761	-31.09063	4.463027	0.01264039	0.001573976
648	0	-25.77547	-30.16067	4.385206	0.01846685	0.003529527
649	1	-26.33903	-30.72654	4.387511	0.01397538	0.007790514
650	0	-26.67492	-30.89851	4.223594	0.03494541	0.003212176
651	1	-26.6409	-30.9831	4.342201	0.01487548	0.01142143
652	0	-26.18509	-30.47857	4.293477	0.02533172	0.005837553
653	1	-27.09359	-31.34317	4.249574	0.02035707	0.01520259
654	0	-25.54853	-29.91589	4.367353	0.02109734	0.002684335
655	1	-26.20695	-30.63097	4.42402	0.01351181	0.004603232
656	0	-25.61141	-29.95137	4.339963	0.02370538	0.002815312
657	1	-25.5397	-29.95349	4.413786	0.01761516	0.001523284
658	0	-26.14585	-30.57819	4.432339	0.01431424	0.002968872
659	1	-26.02252	-30.37616	4.353642	0.01913255	0.006020295
660	0	-25.11833	-29.50144	4.383112	0.02152784	0.0006779834
661	1	-26.34493	-30.60168	4.256751	0.03103791	0.003804061
662	0	-25.30825	-29.74374	4.43549	0.01681299	0.0001550555
663	1	-26.7232	-30.94481	4.221605	0.03418848	0.004168009
664	0	-26.5139	-30.74537	4.231468	0.03690639	0.0004638041
665	1	-28.2184	-32.30096	4.08256	0.04936205	0.002898948
666	0	-27.6876	-31.81598	4.128385	0.04690903	0.0007695364
667	1	-26.07852	-30.47005	4.391534	0.01557148	0.005792162
668	0	-25.25419	-29.62979	4.375598	0.02168797	0.001269269
669	1	-26.05615	-30.48558	4.429422	0.01495418	0.002620624
670	0	-25.88861	-30.28915	4.400535	0.01684235	0.003621125
671	1	-26.80087	-31.10535	4.304477	0.01673769	0.01333167
672	0	-26.73385	-30.97234	4.238488	0.02857573	0.008092461
673	1	-31.17766	-34.98134	3.803681	0.05006385	0.03008505
674	0	-26.87442	-31.11819	4.243764	0.02483922	0.01130141
675	1	-27.78776	-31.92204	4.13428	0.0366376	0.01045145
676	0	-26.1655	-30.6044	4.438894	0.01432088	0.002306765
677	1	-26.92732	-31.39827	4.470946	0.01032118	0.003101209
678	0	-25.92084	-30.21355	4.292719	0.02879393	0.0024512
679	1	-27.08019	-31.30613	4.22594	0.02507193	0.01285106
680	0	-26.65965	-30.88581	4.226156	0.03425155	0.003649842
681	1	-26.74151	-31.00071	4.259202	0.02385882	0.01073804
682	0	-27.9575	-32.06759	4.11009	0.04338231	0.006125716
683	1	-28.24377	-32.34029	4.096527	0.0367608	0.01410353
684	0	-28.89909	-32.97543	4.076344	0.02328578	0.02959683
685	1	-26.97727	-31.24702	4.269744	0.01890138	0.01464124
686	0	-25.70146	-30.10245	4.400991	0.01781729	0.00260067
687	1	-27.19551	-31.42419	4.228679	0.02247165	0.01517751
688	0	-25.60943	-29.92696	4.317524	0.02745177	0.001312855
689	1	-27.63183	-31.79193	4.160096	0.03116314	0.01334431
690	0	-25.20118	-29.61121	4.410031	0.01885771	0.0006562558
691	1	-26.9553	-31.21812	4.262819	0.02011348	0.0141216
692	0	-25.09033	-29.50849	4.418163	0.01853848	0.0001622706
693	1	-27.76028	-31.9325	4.172216	0.02444076	0.01885468
694	0	-25.0498	-29.4218	4.371996	0.02318288	0.0001345714
695	1	-27.54993	-31.85258	4.302645	0.01093907	0.01931349
696	0	-25.53298	-29.85279	4.31981	0.02810568	0.0004302979
697	1	-27.962	-32.29151	4.329511	0.007810277	0.01975566
698	0	-25.1603	-29.53102	4.370721	0.02269912	0.0007457953
699	1	-30.35114	-34.26305	3.911908	0.03276094	0.03656531
700	0	-25.66193	-29.96943	4.307504	0.02944686	0.0003197134
701	1	-28.91359	-33.08211	4.168521	0.009203494	0.0344614
702	0	-25.69635	-30.14322	4.44687	0.01539427	0.0004357429
703	1	-28.91423	-32.97941	4.06518	0.02606938	0.02792967
704	0	-25.03575	-29.44321	4.40746	0.01955987	0.0002111246
705	1	-27.61279	-31.94406	4.331275	0.009336824	0.01805267
706	0	-25.19757	-29.55356	4.355988	0.02446865	0.0004495924
707	1	-31.57249	-35.42507	3.852583	0.01185559	0.06340308
708	0	-25.18018	-29.54132	4.361144	0.02382351	0.0005791384
709	1	-30.91053	-34.79589	3.885357	0.01975698	0.0522243
710	0	-28.43104	-32.49288	4.061845	0.05349682	0.0008356739
711	1	-26.95082	-31.22309	4.272263	0.01886906	0.01442165
712	0	-25.06268	-29.47673	4.414052	0.01893622	0.0001755788
713	1	-27.43115	-31.86888	4.437722	0.008775941	0.007968918
714	0	-25.19696	-29.61652	4.419559	0.01815823	0.0004029268
715	1	-26.90059	-31.22001	4.319422	0.01464256	0.01393229
716	0	-25.42913	-29.76126	4.332133	0.0265543	0.0007493896
717	1	-27.67599	-31.83477	4.158778	0.03036501	0.01427418
718	0	-26.44526	-30.7036	4.25834	0.0287121	0.005970929
719	1	-27.79045	-32.04027	4.249819	0.01274314	0.02279202
720	0	-27.30801	-31.70874	4.400728	0.009289951	0.0111543
721	1	-30.06839	-34.00752	3.939133	0.0330151	0.03358865
722	0	-27.65152	-31.82478	4.173262	0.02649269	0.01669808
723	1	-26.51651	-30.91923	4.402722	0.01247424	0.007770615
724	0	-26.38309	-30.67146	4.288374	0.02380716	0.007872455
725	1	-28.97642	-33.00687	4.030448	0.0383145	0.01915769
726	0	-26.45791	-30.72692	4.269009	0.02630095	0.00731521
727	1	-29.34	-33.34715	4.007158	0.03332929	0.02647193
728	0	-26.45313	-30.83936	4.386233	0.01344354	0.008450187
729	1	-27.27645	-31.52106	4.244611	0.01876972	0.01728616
730	0	-26.23927	-30.5295	4.290235	0.02525776	0.006235739
731	1	-27.96967	-32.29564	4.325969	0.007868722	0.02005138
732	0	-26.78919	-31.05517	4.265976	0.02181316	0.01210628
733	1	-28.55542	-32.7946	4.239181	0.007817577	0.0287813
734	0	-27.81746	-32.09199	4.274526	0.01079509	0.02226933
735	1	-28.91323	-33.07212	4.158899	0.01000746	0.03461964
736	0	-26.92188	-31.1503	4.22842	0.0275824	0.0100926
737	1	-26.62429	-30.96144	4.337153	0.01534683	0.01145486
738	0	-27.03427	-31.24171	4.207435	0.0309618	0.00881172
739	1	-30.45656	-34.35441	3.89785	0.0346022	0.03612978
740	0	-30.74165	-34.59059	3.848941	0.0495914	0.02603147
741	1	-29.19614	-33.21566	4.019522	0.03368143	0.02488341
742	0	-30.7787	-34.62975	3.851041	0.04413108	0.03128183
743	1	-29.05249	-33.07708	4.024594	0.03777539	0.02028227
744	0	-27.75323	-31.9367	4.183479	0.02210082	0.02006831
745	1	-26.2258	-30.58329	4.357489	0.01669325	0.008074869
746	0	-26.44983	-30.76767	4.317839	0.01854991	0.01018324
747	1	-27.35403	-31.56188	4.207849	0.02405021	0.01568187
748	0	-26.38729	-30.67481	4.287518	0.02389787	0.007867304
749	1	-26.99727	-31.24447	4.247202	0.02208065	0.01371617
750	0	-27.433	-31.59504	4.162043	0.03689241	0.007420269
751	1	-27.03582	-31.35885	4.323031	0.0133491	0.0148648
752	0	-26.39543	-30.66475	4.269317	0.02709771	0.006487625
753	1	-27.10632	-31.58148	4.475163	0.009645203	0.003355494
754	0	-27.07829	-31.26894	4.190653	0.03629628	0.005155404
755	1	-26.74701	-30.98736	4.240347	0.02790491	0.008577396
756	0	-26.73918	-30.98482	4.245639	0.02682902	0.00912406
757	1	-27.86976	-32.09232	4.222557	0.01458302	0.02367825
758	0	-28.32632	-32.4719	4.145577	0.01952558	0.02643375
759	1	-30.15954	-34.21162	4.052078	0.005213432	0.05009577
760	0	-27.86292	-32.13032	4.267393	0.01091807	0.02285967
761	1	-28.18405	-32.48393	4.299883	0.00763766	0.02289109
762	0	-26.06646	-30.38879	4.322322	0.02235414	0.005930686
763	1	-28.08869	-32.49202	4.403338	0.00647944	0.01370376
764	0	-26.87383	-31.17862	4.304791	0.01607638	0.01396149
765	1	-26.11004	-30.52997	4.419934	0.01442371	0.004099919
766	0	-25.9524	-30.30803	4.355627	0.01960954	0.005344758
767	1	-26.23706	-30.66242	4.425363	0.01326602	0.004714692
768	0	-25.75165	-30.08477	4.333124	0.0235736	0.003631017
769	1	-28.45337	-32.52191	4.068544	0.04338831	0.01027429
770	0	-28.64986	-32.69217	4.042305	0.05449949	0.001787048
771	1	-26.28008	-30.53666	4.256577	0.03290097	0.001958349
772	0	-25.25084	-29.61185	4.361013	0.02337541	0.001040294
773	1	-25.9505	-30.36605	4.415552	0.01585645	0.003105377
774	0	-25.27064	-29.64087	4.370232	0.02217576	0.001318033
775	1	-26.93103	-31.13605	4.205018	0.03469881	0.005316387
776	0	-25.56993	-29.92546	4.355533	0.02216249	0.002801226
777	1	-26.18808	-30.50425	4.316165	0.02189876	0.007001759
778	0	-25.72723	-30.03454	4.30731	0.02819249	0.001593544
779	1	-28.19654	-32.41275	4.216204	0.01201703	0.02687957
780	0	-26.12059	-30.4147	4.294114	0.02593177	0.005173839
781	1	-28.00438	-32.30588	4.301503	0.008455194	0.0219115
782	0	-25.84233	-30.19411	4.351788	0.02086173	0.004476534
783	1	-27.1117	-31.32452	4.21282	0.02776283	0.01147223
784	0	-27.0307	-31.21949	4.188787	0.03943978	0.002198566
785	1	-26.31541	-30.64335	4.327946	0.01878545	0.008936986
786	0	-26.05431	-30.33875	4.284437	0.02870076	0.003372609
787	1	-27.01257	-31.4651	4.452528	0.009748203	0.005516044
