Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
1474	0	-18.00403	-21.41705	3.413018	0.0712137	0.04800152
1475	1	-17.65582	-21.62641	3.970585	0.01832596	0.04513254
1476	0	-20.05274	-22.42983	2.377096	0.1298809	0.09292652
1477	1	-17.50343	-21.21775	3.714316	0.06166913	0.02741631
1478	0	-19.53812	-22.26201	2.723891	0.1454633	0.04266461
1479	1	-17.58546	-21.25172	3.666258	0.05840777	0.0354835
1480	0	-18.11574	-21.46335	3.347613	0.08213673	0.04361897
1481	1	-17.87249	-21.34241	3.469921	0.0852336	0.02829131
1482	0	-18.68354	-21.75077	3.067229	0.0756994	0.07809467
1483	1	-17.35473	-21.32373	3.968999	0.04744781	0.01616932
1484	0	-18.12124	-21.49089	3.369653	0.04759778	0.07595396
1485	1	-17.8777	-21.37395	3.49625	0.05613495	0.05475711
1486	0	-17.95239	-21.40166	3.449274	0.06155915	0.0540305
1487	1	-18.34864	-21.59711	3.248471	0.0466145	0.08905546
1488	0	-17.43939	-21.24016	3.800772	0.04931412	0.03112574
1489	1	-18.56928	-21.69455	3.125269	0.07287173	0.0751184
1490	0	-17.3285	-21.27614	3.947636	0.05274735	0.01300612
1491	1	-17.58012	-21.38808	3.807955	0.02521171	0.0545098
1492	0	-18.39642	-22.64275	4.246336	0.02515221	0.01073125
1493	1	-17.6516	-21.47275	3.821158	0.01680575	0.06159545
1494	0	-18.0256	-21.44039	3.414789	0.05644494	0.06259321
1495	1	-18.69784	-21.75384	3.056005	0.0893966	0.06551993
1496	0	-17.48282	-21.47489	3.992076	0.03113414	0.03017527
1497	1	-17.71109	-21.35336	3.642267	0.03289928	0.06339102
1498	0	-19.44168	-22.14365	2.701974	0.06812095	0.1221987
1499	1	-17.93618	-21.42004	3.483862	0.03876977	0.07336103
1500	0	-18.53243	-21.67463	3.142207	0.07698192	0.06931443
1501	1	-18.1788	-21.48831	3.309503	0.09292942	0.03663726
1502	0	-18.76922	-21.79259	3.023371	0.06349938	0.09468057
1503	1	-18.10852	-21.4804	3.371875	0.0544048	0.06892469
1504	0	-18.03477	-21.44812	3.41335	0.05257535	0.06660665
1505	1	-17.69421	-21.80306	4.10884	0.02642067	0.0232123
1506	0	-18.13035	-21.46075	3.330404	0.1002873	0.02718929
1507	1	-18.80937	-21.91609	3.106724	0.1283746	0.02147009
1508	0	-20.07849	-22.44432	2.365831	0.1503953	0.07353858
1509	1	-18.60265	-21.70041	3.097757	0.1024238	0.04831749
1510	0	-23.61896	-24.2811	0.6621365	0.2548625	0.1394409
1511	1	-21.12416	-22.95403	1.829876	0.180755	0.09677445
1512	0	-20.82096	-22.76694	1.945976	0.1152345	0.1506849
1513	1	-19.46572	-22.14936	2.683645	0.07001706	0.1221355
1514	0	-20.08928	-22.4477	2.358417	0.1251444	0.09953095
1515	1	-21.14987	-22.92082	1.770942	0.1187914	0.1646314
1516	0	-19.21192	-22.00914	2.797216	0.117606	0.06318948
1517	1	-18.40328	-21.59759	3.194307	0.1038482	0.0372381
1518	0	-17.74994	-21.30017	3.550228	0.07049458	0.03499964
1519	1	-18.73865	-21.85173	3.113081	0.1265192	0.02268972
1520	0	-18.67816	-21.74881	3.070658	0.0633938	0.09005745
1521	1	-17.59759	-21.2392	3.641611	0.06827631	0.02807964
1522	0	-18.05004	-21.44123	3.39119	0.0686242	0.05277377
1523	1	-17.56584	-21.21026	3.644425	0.07991712	0.01615744
1524	0	-18.42375	-21.62549	3.201738	0.1158915	0.02445175
1525	1	-20.30017	-23.35974	3.059562	0.1454155	0.009145277
1526	0	-18.17889	-21.49179	3.312899	0.08696232	0.04226481
1527	1	-17.55337	-21.20761	3.654238	0.07814204	0.01695119
1528	0	-17.91242	-21.37425	3.461823	0.07057505	0.04375966
1529	1	-17.52455	-21.21256	3.688008	0.06793688	0.0237793
1530	0	-17.95882	-21.37737	3.41855	0.09613425	0.02252778
1531	1	-17.62975	-21.75287	4.123119	0.04255495	0.005650152
1532	0	-17.43234	-21.47414	4.041801	0.04226839	0.01406852
1533	1	-17.35375	-21.36408	4.01033	0.05242301	0.007060982
1534	0	-17.62361	-21.23112	3.607507	0.08261682	0.01714946
1535	1	-18.5204	-21.81981	3.29941	0.1211347	0.009441344
1536	0	-17.35784	-21.23187	3.874036	0.05273616	0.02037723
1537	1	-17.55132	-21.27019	3.718876	0.04648221	0.0421472
1538	0	-18.13157	-21.46413	3.332566	0.09366079	0.03359962
1539	1	-18.1281	-21.46732	3.339219	0.08549689	0.04109827
1540	0	-18.8667	-21.83929	2.972587	0.09119214	0.07206622
1541	1	-18.00435	-21.40247	3.398115	0.09084883	0.02985673
1542	0	-17.93214	-21.39494	3.462796	0.1055968	0.008640683
1543	1	-17.76205	-21.31927	3.557217	0.1014685	0.003326826
1544	0	-19.47239	-22.20528	2.732892	0.06199637	0.1252314
1545	1	-19.22997	-22.13604	2.906071	0.1383407	0.03156914
1546	0	-17.7852	-21.35122	3.566017	0.04518	0.05873527
1547	1	-18.68277	-22.05711	3.374343	0.02157362	0.1015091
1548	0	-17.55948	-21.27375	3.714264	0.04599804	0.04309255
1549	1	-17.72058	-21.40993	3.689354	0.02078734	0.07079433
1550	0	-18.13537	-21.63482	3.499451	0.02109268	0.08947923
1551	1	-17.83607	-21.53304	3.696974	0.01367241	0.0771472
1552	0	-18.98514	-21.92505	2.939904	0.05550612	0.1110205
1553	1	-18.12633	-21.63898	3.512647	0.02020323	0.0890491
1554	0	-17.35994	-21.21632	3.856379	0.05538454	0.01949455
1555	1	-17.86131	-21.54396	3.682646	0.01386871	0.07838374
1556	0	-17.36288	-21.19469	3.831811	0.06034003	0.01699586
1557	1	-17.88134	-21.37625	3.494915	0.05556042	0.05546512
1558	0	-17.8899	-22.00133	4.111424	0.01790371	0.03147091
1559	1	-18.64256	-22.20361	3.561047	0.01010117	0.09431115
1560	0	-17.56577	-21.43991	3.874142	0.02338971	0.04971315
1561	1	-17.71745	-21.49307	3.775629	0.01386145	0.06909271
1562	0	-20.42224	-22.59392	2.171679	0.09824616	0.145103
1563	1	-18.17573	-21.52314	3.347412	0.04043057	0.08534529
1564	0	-18.09611	-21.73136	3.635252	0.01192482	0.08506696
1565	1	-17.96958	-21.43423	3.464648	0.03833017	0.07572209
1566	0	-18.44215	-21.64414	3.201986	0.04683978	0.09347868
1567	1	-18.6681	-21.74409	3.07599	0.06472203	0.08819601
1568	0	-19.16533	-22.08293	2.917594	0.05095762	0.1178
1569	1	-17.82291	-21.38198	3.559065	0.03564294	0.06896753
1570	0	-18.30802	-21.57426	3.266237	0.05198627	0.08190709
1571	1	-17.59287	-21.31406	3.72119	0.03659317	0.05180489
1572	0	-19.18572	-21.99842	2.812706	0.08137092	0.09787549
1573	1	-18.06421	-21.44924	3.385029	0.06712242	0.05489169
1574	0	-17.79851	-21.38424	3.585728	0.03087614	0.07106812
1575	1	-19.25528	-22.029	2.773728	0.07274245	0.1104018
1576	0	-17.53598	-21.52225	3.986266	0.02653098	0.03535946
1577	1	-18.76335	-21.78124	3.017897	0.1080179	0.05070951
1578	0	-17.42255	-21.40762	3.985066	0.0373343	0.02467611
1579	1	-17.46185	-21.52501	4.063159	0.0429904	0.01121068
1580	0	-17.42909	-21.47514	4.046052	0.04410672	0.0118051
1581	1	-17.4	-21.44365	4.04365	0.05078883	0.005363215
1582	0	-18.83313	-21.9921	3.158974	0.1284821	0.01613748
1583	1	-20.69026	-23.74264	3.052385	0.147947	0.007331473
1584	0	-18.5968	-21.70039	3.103595	0.09451521	0.05564229
1585	1	-18.26953	-21.53357	3.264038	0.1088341	0.02527903
1586	0	-18.89192	-21.85756	2.965634	0.1254459	0.03850771
1587	1	-17.50786	-21.19028	3.682425	0.07809428	0.01418019
1588	0	-17.61778	-21.24061	3.622823	0.07292136	0.02531332
1589	1	-17.6728	-21.24981	3.577009	0.08534172	0.01747441
1590	0	-18.49578	-21.6564	3.160622	0.0765682	0.06788667
1591	1	-17.68938	-21.26022	3.570845	0.08226856	0.02116395
1592	0	-18.78747	-21.8017	3.014224	0.08089116	0.07820344
1593	1	-17.83472	-21.32847	3.493753	0.08062145	0.03052025
1594	0	-18.13947	-21.4902	3.350732	0.0607249	0.06471887
1595	1	-17.38934	-21.26693	3.877594	0.04579511	0.02696255
1596	0	-18.542	-21.67226	3.13026	0.09474152	0.05274951
1597	1	-18.20503	-21.51207	3.307042	0.07514682	0.05466596
1598	0	-17.65868	-21.3297	3.671022	0.03625811	0.0571567
1599	1	-17.46234	-21.45648	3.994139	0.03320705	0.02789602
1600	0	-17.39226	-21.33744	3.945178	0.04091937	0.02507985
1601	1	-17.73115	-21.8737	4.142544	0.03236886	0.01389374
1602	0	-17.70834	-21.31196	3.603616	0.05060464	0.04955077
1603	1	-17.4093	-21.4098	4.000496	0.04003029	0.02043715
1604	0	-17.77389	-21.36351	3.589617	0.03648694	0.06506841
1605	1	-17.57915	-21.43014	3.850994	0.0227948	0.05262285
1606	0	-17.79882	-21.3626	3.563774	0.04161682	0.06252282
1607	1	-18.07585	-21.51513	3.439283	0.02969197	0.08689673
1608	0	-21.35747	-23.04481	1.687339	0.1672791	0.124504
1609	1	-21.00281	-22.88249	1.879685	0.1524801	0.1200685
1610	0	-18.54642	-21.69049	3.144067	0.0507996	0.09531068
1611	1	-17.57026	-21.48825	3.917997	0.02262369	0.04609359
1612	0	-17.4258	-21.26699	3.841192	0.04414392	0.03225394
1613	1	-17.43254	-21.3692	3.936652	0.03566236	0.03118944
1614	0	-17.79543	-21.94648	4.151054	0.02827004	0.01714162
1615	1	-17.80043	-21.94878	4.14835	0.02698835	0.01869367
1616	0	-17.46653	-21.2502	3.783666	0.0474973	0.03465308
1617	1	-17.60085	-21.25411	3.653256	0.06008645	0.03510495
1618	0	-17.61121	-21.24013	3.628928	0.07132711	0.02629709
1619	1	-17.7138	-21.26543	3.551632	0.08871824	0.01663561
1620	0	-17.42072	-21.38905	3.968329	0.0370797	0.02660444
1621	1	-18.63419	-22.90207	4.267876	0.01911912	0.01461033
1622	0	-18.34775	-21.65758	3.309833	0.1173252	0.01220853
1623	1	-17.86571	-21.33373	3.468025	0.09758308	0.01613144
1624	0	-17.91484	-21.3676	3.452761	0.07928283	0.03595807
1625	1	-19.62847	-22.22067	2.592202	0.1138532	0.08744363
1626	0	-18.05516	-21.44981	3.394657	0.0613058	0.05974557
1627	1	-19.65317	-22.22605	2.572884	0.079308	0.1239207
1628	0	-19.6024	-22.20774	2.605335	0.1125242	0.08745927
1629	1	-20.44315	-22.61576	2.172618	0.1261277	0.1171275
1630	0	-17.65304	-21.2556	3.602561	0.07266719	0.02759371
1631	1	-20.03509	-22.4211	2.386009	0.1219198	0.09999629
1632	0	-17.81141	-21.34988	3.53847	0.05275191	0.0539181
1633	1	-18.59878	-21.69937	3.100591	0.0998861	0.05057179
1634	0	-19.86617	-22.47995	2.613779	0.06361519	0.135524
1635	1	-19.72986	-22.30044	2.570577	0.147685	0.05577432
1636	0	-18.10666	-21.4609	3.354238	0.07912053	0.04597269
1637	1	-18.67568	-21.75534	3.07966	0.1218863	0.03066466
1638	0	-18.34348	-21.567	3.223519	0.1055312	0.0326339
1639	1	-18.62367	-21.71023	3.086568	0.1148599	0.03700032
1640	0	-17.4156	-21.1748	3.759201	0.07017967	0.01441728
1641	1	-17.52289	-21.18753	3.66464	0.08519126	0.008861802
1642	0	-17.65605	-21.30635	3.650307	0.04444975	0.05103654
1643	1	-17.40231	-21.2523	3.849985	0.0472215	0.02829697
1644	0	-17.89563	-21.39802	3.502389	0.04323678	0.06704134
1645	1	-17.32917	-21.2382	3.90903	0.05477678	0.01483721
1646	0	-17.77127	-21.36267	3.591405	0.03646909	0.06490745
1647	1	-19.27397	-22.27634	3.002362	0.1380864	0.02219436
1648	0	-17.54599	-21.35502	3.809025	0.02957036	0.05004413
1649	1	-17.953	-22.14045	4.187454	0.03104965	0.01072196
1650	0	-17.54704	-21.54962	4.002581	0.02639681	0.03386212
1651	1	-18.15683	-22.36987	4.213045	0.02313022	0.01608232
1652	0	-18.13635	-22.32087	4.184518	0.01806065	0.02400454
1653	1	-18.34574	-22.58153	4.235797	0.02069459	0.01624278
1654	0	-17.9794	-21.4083	3.428903	0.06781384	0.04981286
1655	1	-17.95775	-21.378	3.420255	0.09339704	0.02509444
1656	0	-17.53231	-21.29118	3.758866	0.03977606	0.04485433
1657	1	-17.7796	-21.32064	3.541045	0.0643569	0.04205566
1658	0	-18.10643	-21.44912	3.342693	0.1018842	0.02436353
1659	1	-17.91304	-21.95302	4.039982	0.0118828	0.04463602
1660	0	-17.57979	-21.66398	4.084187	0.03134773	0.02075059
1661	1	-18.57157	-22.14212	3.57055	0.01018432	0.09327767
1662	0	-17.46409	-21.31275	3.848655	0.03685884	0.03879263
1663	1	-17.78524	-21.6596	3.874361	0.008565512	0.06451545
1664	0	-17.80794	-21.32536	3.517414	0.07122708	0.0375485
1665	1	-17.67815	-21.60153	3.923376	0.01533466	0.05284477
1666	0	-19.35197	-22.11591	2.763933	0.0630167	0.121107
1667	1	-17.86595	-21.78694	3.920988	0.006575377	0.06184288
1668	0	-19.00389	-21.90942	2.905524	0.08749091	0.08247371
1669	1	-18.10631	-22.14378	4.037466	0.006775733	0.04999465
1670	0	-17.53183	-21.26343	3.731598	0.04712929	0.04022791
1671	1	-17.91943	-22.08854	4.169109	0.0242265	0.01937964
1672	0	-18.04392	-21.43923	3.395311	0.06749707	0.05348883
1673	1	-17.36954	-21.17892	3.80938	0.06519004	0.01438896
1674	0	-17.3266	-21.28776	3.961166	0.0533194	0.01108106
1675	1	-17.5898	-21.40314	3.813336	0.02362207	0.05556138
1676	0	-17.53216	-21.206	3.673838	0.07360712	0.01952611
1677	1	-17.68993	-21.25666	3.566734	0.08620346	0.0176402
1678	0	-17.38318	-21.25296	3.869778	0.04799696	0.02554229
1679	1	-19.45653	-22.4208	2.964276	0.04166694	0.1224224
1680	0	-18.84224	-21.83099	2.988754	0.05916016	0.1024815
1681	1	-19.21539	-22.26455	3.049161	0.03849325	0.1171077
1682	0	-20.08949	-22.4848	2.395306	0.08045916	0.1405273
1683	1	-19.58928	-22.20003	2.610751	0.09910567	0.1003362
1684	0	-17.91908	-21.38156	3.462477	0.06624729	0.04802204
1685	1	-19.18335	-22.2705	3.087148	0.1350153	0.01678689
1686	0	-17.91271	-21.4334	3.52069	0.02917758	0.07927045
1687	1	-20.12074	-22.47218	2.35144	0.1540661	0.07130692
1688	0	-18.26329	-21.6269	3.363604	0.03052998	0.09362659
1689	1	-19.51087	-22.15338	2.64251	0.08282551	0.1134405
1690	0	-18.17819	-21.85329	3.675096	0.008365364	0.08464201
1691	1	-18.2509	-21.54309	3.292194	0.06144518	0.0698524
1692	0	-17.76565	-21.7404	3.974753	0.01314761	0.04989414
1693	1	-20.14119	-22.45855	2.317354	0.1031135	0.1256682
1694	0	-17.67654	-21.62441	3.947867	0.01628086	0.04944944
1695	1	-17.50185	-21.33871	3.836865	0.03273326	0.04409731
1696	0	-17.60701	-21.38467	3.77766	0.02456709	0.05818396
1697	1	-17.50993	-21.3077	3.797772	0.03644523	0.04429458
1698	0	-18.08502	-22.14495	4.059929	0.008820406	0.04570367
1699	1	-17.77605	-21.85448	4.07843	0.01928634	0.0333877
1700	0	-17.93681	-21.6931	3.756286	0.007798296	0.07709007
1701	1	-17.68788	-21.51322	3.825348	0.01386239	0.0641198
1702	0	-17.70841	-21.49848	3.790067	0.01370873	0.06780162
1703	1	-17.66655	-21.61488	3.948331	0.0168614	0.04882247
1704	0	-17.52395	-21.31598	3.792032	0.03505073	0.04626305
1705	1	-17.52465	-21.26902	3.744375	0.04501086	0.04106867
1706	0	-18.09343	-21.47818	3.384751	0.04800707	0.0740349
1707	1	-17.93721	-21.41882	3.481613	0.04005721	0.07229852
1708	0	-17.77606	-21.3543	3.578241	0.04154671	0.06114625
1709	1	-17.52045	-21.24759	3.727135	0.05148015	0.03632339
1710	0	-17.37559	-21.27164	3.896053	0.04632581	0.02458592
1711	1	-17.49875	-21.21685	3.718105	0.0614237	0.02728283
1712	0	-17.41149	-21.20605	3.794554	0.05788512	0.02317652
1713	1	-17.6798	-21.32305	3.643247	0.04078191	0.05541044
1714	0	-17.68762	-21.40981	3.722188	0.02032241	0.06797581
1715	1	-17.96007	-21.42487	3.464804	0.04296849	0.07106817
1716	0	-17.72372	-21.28987	3.566148	0.06950219	0.0344
1717	1	-17.51593	-21.24718	3.731252	0.05121436	0.03617741
1718	0	-17.51321	-21.1848	3.671594	0.08410885	0.009248816
1719	1	-18.76327	-21.84083	3.077566	0.126597	0.02616347
1720	0	-18.18388	-21.50294	3.319057	0.110078	0.01853325
1721	1	-17.39984	-21.377	3.977154	0.04010313	0.02269845
1722	0	-17.45668	-21.19698	3.740293	0.06493777	0.02154991
1723	1	-17.87633	-21.34013	3.463809	0.09913634	0.01499981
1724	0	-17.35102	-21.20786	3.856841	0.05752239	0.01731057
1725	1	-20.09424	-22.44836	2.354121	0.1416678	0.08343714
1726	0	-17.66243	-21.25019	3.58776	0.08053655	0.02120446
1727	1	-20.93119	-22.81813	1.886942	0.1213013	0.1505215
1728	0	-17.41197	-21.17608	3.764115	0.06918935	0.01491622
1729	1	-18.14946	-21.49232	3.342858	0.06435561	0.06187558
1730	0	-18.15233	-21.50219	3.349862	0.05208354	0.07344725
1731	1	-18.51606	-21.6835	3.167445	0.04701853	0.09675402
1732	0	-17.35353	-21.22184	3.868311	0.05469103	0.01899491
1733	1	-17.35685	-21.23835	3.881501	0.05184042	0.02052652
1734	0	-19.66677	-22.23874	2.571972	0.1235154	0.07980441
1735	1	-20.89656	-22.83149	1.934928	0.1634243	0.1035999
1736	0	-23.90289	-25.25119	1.3483	0.1069748	0.2187122
1737	1	-20.56261	-22.65983	2.097225	0.1016784	0.1491161
1738	0	-19.79705	-22.29735	2.500296	0.09737037	0.113117
1739	1	-18.24721	-21.52205	3.274835	0.09449576	0.03853776
1740	0	-17.79513	-21.30474	3.50961	0.08646028	0.02309572
1741	1	-18.38493	-21.58789	3.202961	0.1066508	0.0335701
1742	0	-17.95463	-21.38344	3.428816	0.1033304	0.01430501
1743	1	-17.43201	-21.22855	3.796542	0.05208652	0.02877628
1744	0	-17.81411	-21.32075	3.506644	0.07857585	0.0312768
1745	1	-17.42391	-21.3639	3.939993	0.03667269	0.02984501
1746	0	-17.50451	-21.26888	3.764377	0.04412051	0.03995884
1747	1	-17.61161	-21.28064	3.66903	0.0491249	0.04448912
1748	0	-18.0547	-21.45636	3.401661	0.05351761	0.06683333
1749	1	-17.5326	-21.50317	3.970569	0.02630157	0.03715852
1750	0	-19.52294	-22.15867	2.635725	0.0813654	0.1155791
1751	1	-17.35569	-21.24569	3.890002	0.0509634	0.02055342
1752	0	-19.18273	-22.30749	3.124758	0.03329724	0.1147439
1753	1	-17.36687	-21.17227	3.805397	0.06742337	0.01255397
1754	0	-17.72632	-21.29207	3.565752	0.06863859	0.03530328
1755	1	-17.61567	-21.34086	3.725193	0.03123901	0.05675871
1756	0	-18.44555	-21.66903	3.223479	0.04097928	0.09718987
1757	1	-17.64431	-21.4218	3.777487	0.01985462	0.0629137
1758	0	-18.35067	-22.56215	4.211484	0.01595117	0.02341747
1759	1	-17.38667	-21.34852	3.961852	0.04172343	0.02260836
1760	0	-17.93839	-22.07576	4.137373	0.01876183	0.0280179
1761	1	-17.65409	-21.26353	3.609439	0.0671507	0.03242246
1762	0	-17.71762	-21.42012	3.702502	0.01949449	0.07077233
1763	1	-18.59067	-21.69696	3.106291	0.0952845	0.05460341
1764	0	-17.56962	-21.42417	3.854555	0.02362425	0.0514373
1765	1	-17.72466	-21.73015	4.005491	0.01661777	0.0433501
1766	0	-18.28201	-21.55817	3.276158	0.06127616	0.07162505
1767	1	-17.98741	-21.43197	3.444561	0.04738553	0.06867544
1768	0	-17.64138	-21.62704	3.985656	0.01976398	0.04218746
1769	1	-17.58932	-21.55417	3.964855	0.02212273	0.04190874
1770	0	-17.37067	-21.30448	3.933801	0.04468059	0.02245633
1771	1	-17.44071	-21.36353	3.92282	0.0350029	0.03323211
1772	0	-18.51734	-21.67211	3.154769	0.05576676	0.08927333
1773	1	-18.30144	-21.58164	3.280204	0.04238385	0.09011279
1774	0	-18.47461	-21.69636	3.221742	0.03953936	0.09880351
1775	1	-18.19038	-21.52101	3.330636	0.04956505	0.07788839
1776	0	-18.37636	-21.59114	3.214777	0.08734741	0.05169194
1777	1	-18.03408	-21.42787	3.393786	0.07575606	0.04538231
1778	0	-17.85668	-21.38963	3.532953	0.03837939	0.06884236
1779	1	-18.74085	-21.77995	3.039097	0.05855864	0.09804869
1780	0	-18.04255	-21.4577	3.415146	0.04546174	0.07354065
1781	1	-19.02041	-21.91619	2.895784	0.09662187	0.07431671
1782	0	-17.5413	-21.28948	3.74818	0.04046705	0.04523201
1783	1	-19.59347	-22.42889	2.83542	0.04967451	0.1273005
1784	0	-20.41773	-22.60663	2.188903	0.1418009	0.09982588
1785	1	-20.01562	-22.41135	2.395727	0.1317765	0.0891678
1786	0	-19.01781	-21.92772	2.909905	0.1294225	0.04010395
1787	1	-18.61688	-21.70601	3.089125	0.1074787	0.04412575
1788	0	-18.15402	-21.4997	3.34568	0.0570894	0.06885966
1789	1	-17.45181	-21.26146	3.809652	0.04477654	0.03477525
1790	0	-20.27179	-22.5758	2.304012	0.1615846	0.06853127
1791	1	-18.00776	-21.41709	3.409328	0.07332494	0.0462593
1792	0	-17.37423	-21.36998	3.995748	0.04548584	0.01545641
1793	1	-17.4725	-21.21895	3.746448	0.05752564	0.02834659
1794	0	-18.00722	-21.55519	3.547973	0.02033751	0.08538219
1795	1	-17.75942	-21.39337	3.633953	0.02505202	0.0720697
1796	0	-18.95731	-22.47784	3.520536	0.009932542	0.09853084
1797	1	-17.6759	-21.33816	3.662259	0.03494414	0.05934697
1798	0	-17.6546	-21.42623	3.771636	0.01916929	0.06418418
1799	1	-17.76231	-21.79593	4.033629	0.01669672	0.04045743
1800	0	-17.62183	-21.4345	3.812669	0.02005342	0.05919671
1801	1	-17.66868	-21.45606	3.787377	0.0167579	0.06502138
1802	0	-17.60055	-21.418	3.817452	0.02211909	0.05665273
1803	1	-17.92365	-21.41517	3.491523	0.03866532	0.07269937
1804	0	-18.53348	-21.67668	3.143205	0.0729479	0.07324858
1805	1	-17.89242	-21.36111	3.468686	0.07458645	0.03906192
1806	0	-17.93092	-21.3837	3.452785	0.06973966	0.04549884
1807	1	-17.37212	-21.36873	3.996615	0.04598568	0.01486988
1808	0	-19.30903	-22.06019	2.751157	0.08709316	0.09830815
1809	1	-17.89382	-21.36361	3.469784	0.07261416	0.04092449
1810	0	-17.79318	-21.35007	3.556892	0.04774002	0.05708776
1811	1	-18.27019	-21.53142	3.261237	0.09926945	0.03512389
1812	0	-18.30696	-21.55551	3.248548	0.08833779	0.04732439
1813	1	-19.34475	-22.14026	2.795516	0.1403246	0.0406408
1814	0	-18.04944	-21.43288	3.383437	0.07904419	0.04312912
1815	1	-19.36079	-22.08694	2.726145	0.09243215	0.09547042
1816	0	-17.76675	-21.33157	3.56482	0.05264562	0.05138945
1817	1	-19.68347	-22.23868	2.555207	0.0900424	0.1149539
1818	0	-20.05111	-22.42468	2.37357	0.1100641	0.1130959
1819	1	-22.55891	-24.95952	2.400615	0.05355542	0.1669001
1820	0	-17.66172	-21.31681	3.655085	0.04103574	0.05397275
1821	1	-18.18937	-21.51819	3.328821	0.05400061	0.07363428
1822	0	-17.47919	-21.1969	3.717714	0.06821471	0.02053092
1823	1	-18.15417	-21.47259	3.318422	0.1025926	0.02608227
1824	0	-17.4336	-21.31334	3.879743	0.03832641	0.03421629
1825	1	-17.75657	-21.31187	3.555295	0.06339116	0.04159639
1826	0	-17.69852	-21.28488	3.586363	0.0650835	0.03679723
1827	1	-17.45137	-21.37952	3.928151	0.03362291	0.03407901
1828	0	-17.63003	-21.24023	3.610195	0.07715758	0.02233994
1829	1	-17.53725	-21.23114	3.693897	0.06043392	0.03069339
1830	0	-17.58033	-21.42462	3.844294	0.02294189	0.05314574
1831	1	-17.31891	-21.27484	3.95593	0.05507539	0.009848619
1832	0	-17.85172	-21.42497	3.573248	0.02543927	0.07775297
1833	1	-17.34241	-21.16138	3.81897	0.07057034	0.008049695
1834	0	-17.66833	-21.36129	3.69296	0.02815087	0.06307013
1835	1	-17.46121	-21.51762	4.056406	0.04077009	0.01410636
1836	0	-17.88624	-21.36323	3.476991	0.0693616	0.0434563
1837	1	-18.26499	-21.5365	3.271504	0.08434013	0.04902648
1838	0	-17.9017	-21.36969	3.467996	0.0700972	0.04362022
1839	1	-19.96772	-22.399	2.431281	0.08159504	0.1357939
1840	0	-17.8287	-21.91791	4.089209	0.01814919	0.03344695
1841	1	-17.5475	-21.27543	3.727936	0.04456459	0.04315885
1842	0	-17.41989	-21.23663	3.816742	0.0499425	0.02890031
1843	1	-17.51101	-21.52409	4.013084	0.02970815	0.02950046
1844	0	-17.64213	-21.65589	4.013763	0.02109429	0.03804648
1845	1	-18.14255	-22.25172	4.109173	0.0111293	0.03847044
1846	0	-17.74817	-21.34708	3.5989	0.04017727	0.06044973
1847	1	-17.90405	-21.99594	4.091897	0.01585109	0.03547621
1848	0	-17.68153	-21.53161	3.850087	0.01396852	0.06153976
1849	1	-18.46639	-22.16108	3.694694	0.004310494	0.08673709
