Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
4117	1	-12.11693	-15.74137	3.624439	0.01598534	0.0820878
4118	0	-13.77677	-16.68831	2.911542	0.06916742	0.1001954
4119	1	-11.54365	-15.43857	3.894921	0.02286519	0.04815976
4120	0	-12.17551	-15.76832	3.592808	0.04268156	0.05855468
4121	1	-13.53051	-16.55228	3.02177	0.007998097	0.1503419
4122	0	-12.30586	-15.83856	3.532708	0.06427141	0.04297476
4123	1	-12.49643	-15.95736	3.460928	0.03068709	0.08373711
4124	0	-11.30387	-15.45959	4.155711	0.01731679	0.02762911
4125	1	-11.23985	-15.34511	4.105256	0.02212056	0.02787088
4126	0	-12.76938	-16.11493	3.345545	0.04302439	0.08293812
4127	1	-11.13463	-15.29542	4.160796	0.02433283	0.02010455
4128	0	-14.62402	-17.14705	2.52303	0.1060535	0.1021605
4129	1	-12.04694	-15.67421	3.627264	0.0855711	0.01221948
4130	0	-15.75071	-17.71059	1.959887	0.07117016	0.1933581
4131	1	-12.00265	-15.64498	3.642331	0.09193781	0.004346122
4132	0	-13.57244	-16.57391	3.00147	0.05377187	0.1065982
4133	1	-13.15134	-16.33556	3.184216	0.1044646	0.03763083
4134	0	-12.16674	-15.76684	3.600097	0.03157461	0.06893276
4135	1	-11.68765	-15.4582	3.770545	0.06807157	0.0153909
4136	0	-11.61974	-15.49173	3.871989	0.007284816	0.06603333
4137	1	-12.92055	-16.20164	3.281089	0.1210507	0.0113574
4138	0	-11.46534	-15.52826	4.062919	0.007359006	0.04686608
4139	1	-11.84728	-15.56407	3.716782	0.05836566	0.03047311
4140	0	-11.56098	-15.47101	3.910036	0.009699904	0.05981354
4141	1	-12.71483	-16.07924	3.364411	0.09104851	0.03302739
4142	0	-15.18764	-17.43357	2.245931	0.05787835	0.1780456
4143	1	-12.94564	-16.21556	3.269916	0.1040817	0.02944371
4144	0	-15.88214	-18.23681	2.35467	0.003738414	0.2213116
4145	1	-11.12959	-15.32758	4.19799	0.02300262	0.01771544
4146	0	-11.61577	-15.49007	3.874291	0.002435924	0.07065202
4147	1	-11.8183	-15.58085	3.762558	0.005719638	0.0785416
4148	0	-12.16863	-15.76965	3.601018	0.002504269	0.09791094
4149	1	-11.68097	-15.51588	3.834907	0.003397368	0.07362894
4150	0	-11.48533	-15.50486	4.019535	0.00238154	0.05618198
4151	1	-11.74884	-15.93209	4.183249	0.003471173	0.03872091
4152	0	-13.52663	-16.54755	3.020923	0.02393721	0.1344875
4153	1	-11.10942	-15.25255	4.143131	0.02657	0.01963395
4154	0	-15.30076	-17.49171	2.190949	0.09517769	0.1462444
4155	1	-14.23506	-16.94006	2.704995	0.09618585	0.09383166
4156	0	-11.41174	-15.3766	3.964856	0.02439092	0.03964052
4157	1	-13.43412	-16.49593	3.061809	0.04654974	0.1077864
4158	0	-11.63387	-15.44537	3.811501	0.04774984	0.03161706
4159	1	-11.34864	-15.31109	3.962445	0.03390064	0.03037184
4160	0	-11.84483	-15.56033	3.715504	0.0615437	0.02742297
4161	1	-11.65179	-15.45789	3.806094	0.0462599	0.0336477
4162	0	-12.45636	-15.92747	3.471106	0.06958399	0.04382239
4163	1	-11.37467	-15.43168	4.057017	0.01571182	0.03910353
4164	0	-11.51993	-15.43204	3.912118	0.02121947	0.04808574
4165	1	-12.00872	-15.6714	3.662683	0.04148933	0.0527594
4166	0	-11.37507	-15.51413	4.139065	0.01427575	0.03233475
4167	1	-11.36124	-15.46982	4.108579	0.01501385	0.03464525
4168	0	-12.10499	-15.72986	3.624873	0.03589931	0.06213044
4169	1	-11.4574	-15.38134	3.923937	0.02919025	0.03893308
4170	0	-11.45747	-15.3893	3.931833	0.02650127	0.04083249
4171	1	-11.85259	-15.58419	3.731609	0.03697288	0.05038323
4172	0	-11.96594	-15.65533	3.689391	0.02501299	0.0665649
4173	1	-11.63419	-15.4969	3.862711	0.002932632	0.07131327
4174	0	-14.57306	-17.11746	2.544393	0.05220161	0.1538761
4175	1	-12.09929	-15.73108	3.631795	0.004583976	0.09275357
4176	0	-12.34279	-15.86842	3.525624	0.03105572	0.07689891
4177	1	-11.92797	-15.63755	3.709574	0.004551487	0.08500816
4178	0	-11.66086	-15.49734	3.836479	0.02072663	0.05614246
4179	1	-12.90262	-16.19188	3.289266	0.009348189	0.1222422
4180	0	-11.56382	-15.45444	3.890621	0.0196011	0.05185381
4181	1	-11.24168	-15.33798	4.096306	0.02261224	0.02827414
4182	0	-11.94221	-15.62869	3.686488	0.04746593	0.04440229
4183	1	-13.56473	-16.57141	3.006679	0.008996706	0.1508524
4184	0	-14.01002	-16.81726	2.80724	0.0215261	0.1582669
4185	1	-12.54095	-15.98286	3.441912	0.004027466	0.1122983
4186	0	-12.50347	-15.96162	3.458157	0.02777599	0.08692537
4187	1	-13.8415	-16.74311	2.901604	0.003664085	0.1666925
4188	0	-11.41129	-15.313	3.901708	0.04725005	0.02309622
4189	1	-11.53535	-15.75582	4.220469	0.01144609	0.02702407
4190	0	-11.02406	-15.10542	4.081364	0.04007072	0.01230991
4191	1	-11.57167	-15.47689	3.905218	0.00284997	0.06714527
4192	0	-11.83926	-15.55047	3.711209	0.071887	0.01750913
4193	1	-11.49854	-15.55514	4.056605	0.00199204	0.05286445
4194	0	-11.24301	-15.2183	3.975281	0.04459064	0.01839829
4195	1	-12.10748	-15.7361	3.628619	0.01568206	0.08197305
4196	0	-10.97012	-15.03833	4.068215	0.04825136	0.005444144
4197	1	-12.40792	-15.90675	3.498826	0.01175062	0.09888378
4198	0	-11.07481	-15.13051	4.055695	0.04110296	0.01384452
4199	1	-11.46874	-15.52662	4.057881	0.006885103	0.04784385
4200	0	-10.82827	-15.08858	4.260317	0.03055874	0.003926588
4201	1	-11.58454	-15.70216	4.117623	0.002258661	0.04649607
4202	0	-10.74806	-14.93781	4.189745	0.0398798	0.001662734
4203	1	-11.5358	-15.47071	3.934917	0.004483829	0.06254152
4204	0	-10.84726	-14.99605	4.148791	0.04056801	0.005069861
4205	1	-11.48296	-15.51849	4.035535	0.003961075	0.05300241
4206	0	-11.43611	-15.30727	3.871156	0.06065926	0.01274213
4207	1	-11.5455	-15.4718	3.926298	0.004709094	0.06317815
4208	0	-11.02804	-15.1218	4.093753	0.0374118	0.0137299
4209	1	-11.82485	-15.58426	3.759412	0.006790075	0.07778572
4210	0	-12.48119	-15.93888	3.457698	0.09448361	0.02026361
4211	1	-11.41679	-15.50635	4.08956	0.01160603	0.03995499
4212	0	-11.48081	-15.34811	3.867298	0.05132653	0.02246067
4213	1	-11.54386	-15.45787	3.914015	0.01424336	0.05487221
4214	0	-11.32163	-15.41478	4.093151	0.01779387	0.03340801
4215	1	-11.75033	-15.54734	3.797004	0.003922975	0.07689364
4216	0	-11.63607	-15.49646	3.860385	0.01057934	0.06389918
4217	1	-11.6635	-15.5089	3.845399	0.006586587	0.0693905
4218	0	-12.23179	-15.80615	3.574356	0.0113682	0.09171327
4219	1	-11.5696	-15.42739	3.857791	0.03504899	0.03968894
4220	0	-12.04353	-15.70071	3.657179	0.01211137	0.08268778
4221	1	-11.30724	-15.2909	3.983665	0.03349292	0.02865761
4222	0	-11.99287	-15.67109	3.678218	0.0227375	0.06995772
4223	1	-11.37806	-15.73719	4.359123	0.01730821	0.007296541
4224	0	-12.434	-15.92048	3.486479	0.03675367	0.07511543
4225	1	-11.25652	-15.2249	3.968384	0.04513403	0.01854462
4226	0	-11.67498	-16.03475	4.359768	0.01385885	0.01068139
4227	1	-10.82926	-14.96576	4.136508	0.04399415	0.00287207
4228	0	-11.18687	-15.30415	4.117279	0.02436852	0.02442057
4229	1	-11.44485	-15.30382	3.858968	0.06876158	0.005858618
4230	0	-11.31517	-15.2975	3.982327	0.03284784	0.02943648
4231	1	-11.90043	-15.60201	3.701573	0.05018784	0.04017192
4232	0	-11.59148	-15.4517	3.860219	0.02799103	0.04650413
4233	1	-11.99536	-15.66438	3.669019	0.04014977	0.05346533
4234	0	-12.23201	-15.80454	3.572528	0.03089382	0.07237036
4235	1	-12.54308	-15.97625	3.433175	0.09436389	0.02283563
4236	0	-11.98698	-15.64703	3.660045	0.06166739	0.03284517
4237	1	-11.8098	-15.53458	3.724778	0.0677948	0.02024442
4238	0	-11.28298	-15.23054	3.94756	0.04943259	0.01632839
4239	1	-13.04105	-16.27122	3.230179	0.0801509	0.05734819
4240	0	-12.11694	-15.74005	3.623102	0.0251837	0.07302316
4241	1	-15.37363	-17.53417	2.16054	0.1777175	0.06674543
4242	0	-11.53932	-15.4564	3.917077	0.01423547	0.05457382
4243	1	-13.26402	-16.4009	3.13688	0.1100817	0.0367473
4244	0	-11.84229	-15.59284	3.750547	0.01276307	0.07269924
4245	1	-13.67219	-16.62939	2.957201	0.04423348	0.1205634
4246	0	-12.09448	-15.72798	3.633496	0.001799595	0.09536779
4247	1	-11.95363	-15.64942	3.695794	0.02268389	0.06825369
4248	0	-11.48689	-15.49234	4.00545	0.002628429	0.05734356
4249	1	-11.82957	-15.58524	3.755673	0.01644822	0.06850154
4250	0	-11.38232	-15.48834	4.10602	0.01381052	0.03610454
4251	1	-12.57146	-16.9057	4.334241	0.004735505	0.02235744
4252	0	-11.53895	-15.4573	3.918346	0.01377714	0.05490531
4253	1	-12.10922	-16.43322	4.324005	0.008036987	0.02007956
4254	0	-11.49966	-15.44114	3.941482	0.01541243	0.05095638
4255	1	-12.28739	-15.83761	3.550224	0.008727333	0.0967673
4256	0	-11.69056	-15.52009	3.829522	0.003727398	0.0738374
4257	1	-11.78978	-15.56559	3.775807	0.001045869	0.08189044
4258	0	-11.1711	-15.29696	4.125863	0.02463566	0.0232951
4259	1	-11.53964	-15.65846	4.118819	0.005203677	0.04343146
4260	0	-11.42687	-15.38434	3.957469	0.02401381	0.04075634
4261	1	-11.60836	-15.48795	3.879589	0.00624958	0.06630851
4262	0	-11.17321	-15.22298	4.049773	0.03327179	0.02226795
4263	1	-12.05503	-16.32949	4.274452	0.005522259	0.02754957
4264	0	-11.02669	-15.0886	4.061908	0.04423592	0.01009029
4265	1	-11.44215	-15.3389	3.896748	0.04339388	0.02744829
4266	0	-12.9625	-16.22563	3.263126	0.1092809	0.02492352
4267	1	-12.07745	-15.69574	3.618285	0.07701913	0.02166939
4268	0	-13.08059	-16.29463	3.214047	0.1082187	0.03089365
4269	1	-11.89569	-15.59468	3.698984	0.05661749	0.0340011
4270	0	-12.64801	-16.03914	3.391125	0.1163778	0.005026697
4271	1	-11.67317	-15.44507	3.7719	0.07381546	0.009511574
4272	0	-14.86364	-17.35225	2.488612	0.1943725	0.01728331
4273	1	-10.96786	-15.08371	4.115843	0.03808377	0.01084897
4274	0	-16.51586	-18.63909	2.12323	0.2350046	0.01318941
4275	1	-12.72677	-16.08608	3.359313	0.1099406	0.01464519
4276	0	-12.63658	-16.03205	3.395469	0.1067845	0.01418561
4277	1	-11.73119	-15.47882	3.747623	0.07892626	0.006828447
4278	0	-11.22199	-15.19353	3.971538	0.04918698	0.01417621
4279	1	-11.70539	-15.4839	3.778512	0.05157501	0.03109078
4280	0	-11.9856	-15.64946	3.663856	0.05578632	0.03834507
4281	1	-11.25677	-15.27581	4.019043	0.03116461	0.02744816
4282	0	-13.4518	-16.50738	3.055575	0.09630233	0.05865721
4283	1	-12.44261	-15.92568	3.483068	0.03528297	0.07692726
4284	0	-11.4035	-15.393	3.989502	0.02028635	0.04128052
4285	1	-11.28604	-15.35282	4.066784	0.02194461	0.03189396
4286	0	-11.18182	-15.22818	4.046361	0.03312599	0.02275489
4287	1	-11.86973	-15.60659	3.73686	0.0152327	0.07159832
4288	0	-11.23418	-15.56515	4.330964	0.01920985	0.008210786
4289	1	-11.82413	-16.05568	4.231549	0.005838745	0.03152335
4290	0	-11.06097	-15.39665	4.335673	0.02339093	0.003558775
4291	1	-11.39914	-15.56889	4.169754	0.01375573	0.02978587
4292	0	-11.27687	-15.20781	3.930938	0.05953242	0.007890745
4293	1	-11.34979	-15.30863	3.958841	0.03482455	0.02980833
4294	0	-11.11057	-15.29049	4.179916	0.02439317	0.01813223
4295	1	-11.87202	-15.58248	3.71046	0.05364364	0.03582737
4296	0	-11.77794	-15.54589	3.76795	0.03264318	0.05107887
4297	1	-11.89628	-15.58695	3.690672	0.06990259	0.02154725
4298	0	-12.52938	-15.97059	3.441209	0.07238377	0.04401239
4299	1	-11.69791	-15.50102	3.803109	0.03310489	0.04710124
4300	0	-11.14226	-15.22301	4.080748	0.03088771	0.02155454
4301	1	-11.85961	-15.60155	3.741933	0.01414049	0.07218328
4302	0	-11.05635	-15.15125	4.0949	0.03508128	0.01594569
4303	1	-13.20688	-16.36688	3.159999	0.04367732	0.1008398
4304	0	-11.84513	-15.56211	3.716983	0.05926165	0.02955705
4305	1	-11.80946	-15.56784	3.758373	0.02748519	0.05719457
4306	0	-12.58153	-15.99975	3.418222	0.08932999	0.02936482
4307	1	-13.40315	-16.47828	3.075132	0.01220624	0.1407976
4308	0	-11.29182	-15.24204	3.950219	0.04676927	0.01872583
4309	1	-13.12485	-16.31996	3.195108	0.05015405	0.09085222
4310	0	-11.30107	-15.21565	3.91458	0.06497853	0.004080534
4311	1	-13.80413	-16.71555	2.911425	0.1568929	0.01248162
4312	0	-11.29587	-15.22913	3.933266	0.05407757	0.01311282
4313	1	-12.76047	-16.1067	3.34623	0.1204514	0.005442633
4314	0	-11.69536	-15.46164	3.766279	0.06999662	0.01389246
4315	1	-11.32386	-15.23893	3.915078	0.05874166	0.01026751
4316	0	-12.5205	-15.96207	3.441567	0.1067894	0.009570877
4317	1	-11.31478	-15.24925	3.934475	0.04981616	0.01725333
4318	0	-11.00445	-15.08126	4.076817	0.0427349	0.01010037
4319	1	-12.89433	-16.18537	3.291039	0.09042171	0.04099141
4320	0	-11.28622	-15.23261	3.946389	0.04939742	0.01648071
4321	1	-12.89559	-16.18805	3.292456	0.04237075	0.08890067
4322	0	-11.16566	-15.23755	4.071886	0.03037968	0.02294871
4323	1	-12.75433	-16.10319	3.34886	0.0818587	0.04377228
4324	0	-11.78985	-15.56449	3.774647	0.01716394	0.0658884
4325	1	-12.61099	-16.02388	3.412888	0.02563982	0.09358838
4326	0	-11.60767	-15.47804	3.870365	0.0168423	0.0566382
4327	1	-11.51672	-15.62577	4.109049	0.005778071	0.04383406
4328	0	-12.09272	-15.71192	3.619205	0.05987431	0.03872225
4329	1	-12.17615	-15.77387	3.597723	0.002404808	0.09833994
4330	0	-11.65611	-15.46324	3.807131	0.04403062	0.03577333
4331	1	-11.68978	-15.51959	3.829802	0.003094534	0.07444231
4332	0	-15.13187	-17.40536	2.273487	0.06201452	0.1711538
4333	1	-11.62252	-15.49187	3.869352	0.009381239	0.0642006
4334	0	-12.57306	-15.99559	3.422527	0.08036279	0.03790154
4335	1	-11.49111	-15.46955	3.978434	0.007319881	0.05535369
4336	0	-12.19652	-15.77074	3.574217	0.07042622	0.03266912
4337	1	-11.60011	-15.44729	3.847181	0.0331907	0.04260824
4338	0	-11.81275	-15.53249	3.719742	0.07450241	0.01404044
4339	1	-11.58165	-15.43457	3.852926	0.03473378	0.04049066
4340	0	-12.51756	-15.96184	3.444272	0.08456582	0.03152395
4341	1	-11.13471	-15.3115	4.17679	0.02359435	0.01924371
4342	0	-11.10284	-15.18196	4.079118	0.03408247	0.0185227
4343	1	-11.47565	-15.39351	3.917859	0.02804573	0.04068542
4344	0	-11.18038	-15.18572	4.005344	0.04302203	0.01696063
4345	1	-11.31862	-15.33836	4.019733	0.02480384	0.03373984
4346	0	-12.19515	-15.77054	3.57539	0.06847857	0.0344995
4347	1	-11.9217	-15.62905	3.70735	0.02848968	0.06129235
4348	0	-11.14613	-15.12792	3.981786	0.05728944	0.005048957
4349	1	-11.73534	-16.03394	4.298598	0.01118712	0.01947006
4350	0	-11.4299	-15.82279	4.392898	0.01938456	0.001842607
4351	1	-11.27769	-15.58129	4.303593	0.01834979	0.01180795
4352	0	-10.88199	-15.20755	4.325559	0.02711925	0.0008418352
4353	1	-10.86797	-15.18132	4.313349	0.02764081	0.001541346
4354	0	-10.75738	-14.99583	4.238454	0.03421323	0.002458406
4355	1	-10.87409	-14.97499	4.100906	0.04872511	0.001701277
4356	0	-10.92871	-15.2515	4.322794	0.02626001	0.001977558
4357	1	-10.79618	-15.00354	4.207365	0.03562489	0.004155614
4358	0	-11.7133	-16.11403	4.400733	0.01430431	0.006139367
4359	1	-10.96842	-15.14569	4.177275	0.03064877	0.0121408
4360	0	-11.41566	-15.38044	3.96478	0.02384349	0.04019553
4361	1	-11.64865	-15.46338	3.814727	0.04062785	0.03841649
4362	0	-11.70063	-15.47972	3.77909	0.052846	0.02976198
4363	1	-12.0692	-15.70847	3.639277	0.03758641	0.05900292
4364	0	-11.32504	-15.26586	3.940825	0.04513758	0.02129694
4365	1	-13.12753	-16.32149	3.19395	0.05276712	0.08835486
4366	0	-11.382	-15.70011	4.318107	0.01679552	0.01191084
4367	1	-12.44837	-15.91873	3.47036	0.09787467	0.01560631
4368	0	-12.34188	-15.85437	3.512489	0.09309493	0.01617318
4369	1	-11.12841	-15.13693	4.008515	0.04862504	0.01104049
4370	0	-11.23189	-15.1908	3.958912	0.05314457	0.01148122
4371	1	-11.20324	-15.25228	4.049043	0.03079679	0.02481595
4372	0	-11.63699	-15.45797	3.820977	0.03969205	0.03872723
4373	1	-11.52145	-15.45694	3.935489	0.01188584	0.05508232
4374	0	-11.34619	-15.25733	3.911137	0.05601851	0.01338484
4375	1	-11.47734	-15.59409	4.116749	0.008527446	0.04031465
4376	0	-12.0001	-15.65676	3.656654	0.05837676	0.03647484
4377	1	-13.53293	-16.55161	3.01868	0.04858625	0.1100627
4378	0	-13.06104	-16.28324	3.222198	0.1081128	0.03018436
4379	1	-11.31354	-15.39737	4.083823	0.01876943	0.0333653
4380	0	-12.39796	-15.89163	3.493666	0.07377963	0.03737081
4381	1	-11.27342	-15.31105	4.037637	0.02639345	0.03035986
4382	0	-15.43315	-17.56001	2.126857	0.1368303	0.111001
4383	1	-13.49131	-16.53088	3.039568	0.113583	0.04297724
4384	0	-15.51339	-17.60046	2.087071	0.1504434	0.1013665
4385	1	-14.26098	-16.95843	2.697451	0.1445949	0.04617704
4386	0	-14.1786	-16.95371	2.775115	0.1757722	0.007233383
4387	1	-15.24519	-17.47146	2.22627	0.1800151	0.05787495
4388	0	-12.10729	-15.72602	3.618724	0.04804355	0.05060104
4389	1	-13.08043	-16.29458	3.214152	0.1090314	0.03007041
4390	0	-13.19241	-16.35866	3.166244	0.05928983	0.08460279
4391	1	-12.87436	-16.17485	3.300497	0.06252669	0.06794068
4392	0	-14.43206	-17.04658	2.614513	0.1137413	0.08532444
4393	1	-12.45428	-15.93287	3.478592	0.03153401	0.08112381
4394	0	-15.5416	-17.6134	2.071804	0.1402414	0.1130953
4395	1	-11.46209	-15.45118	3.989082	0.01179726	0.04981158
4396	0	-16.03618	-17.85151	1.815329	0.1591793	0.1198048
4397	1	-11.53204	-15.44064	3.908602	0.01979272	0.0498641
4398	0	-13.01033	-16.25388	3.24355	0.05949244	0.07666953
4399	1	-11.89983	-15.61183	3.711994	0.03614788	0.05316975
4400	0	-12.01768	-15.66068	3.642998	0.07242555	0.02379165
4401	1	-12.45021	-15.92998	3.479772	0.03615241	0.07638744
4402	0	-12.0002	-15.64929	3.649093	0.07389605	0.0217117
4403	1	-13.62881	-16.60522	2.976402	0.01730586	0.1455709
4404	0	-11.027	-15.32476	4.297757	0.02373014	0.007011166
4405	1	-12.53961	-15.97842	3.438809	0.06135863	0.05527753
4406	0	-10.85759	-15.04054	4.182947	0.03547578	0.006746515
4407	1	-11.54132	-15.42512	3.883796	0.02850032	0.04363712
4408	0	-11.44716	-15.32203	3.874866	0.05491105	0.01811941
4409	1	-12.6124	-16.01754	3.405147	0.1041733	0.01582908
4410	0	-11.11533	-15.16992	4.054593	0.03753415	0.01752362
4411	1	-11.27104	-15.23473	3.963695	0.04470238	0.0194451
4412	0	-11.40253	-15.56167	4.159137	0.01341378	0.03118957
4413	1	-11.48173	-15.40401	3.922279	0.02532573	0.04296343
4414	0	-11.65006	-15.50285	3.852794	0.002419057	0.07281861
4415	1	-11.59	-15.48202	3.892018	0.006145703	0.06516952
4416	0	-11.52418	-15.47021	3.946027	0.002121469	0.06379288
4417	1	-12.65899	-16.05095	3.391956	0.002065777	0.1192557
4418	0	-13.51759	-16.54462	3.027025	0.008446406	0.1493681
4419	1	-12.25338	-15.81777	3.564388	0.00349142	0.1005868
4420	0	-12.49774	-15.95823	3.460487	0.008218167	0.1062502
4421	1	-13.59542	-16.59327	2.997844	0.004351885	0.1563807
4422	0	-12.98626	-16.24012	3.253858	0.003516172	0.1316151
4423	1	-12.65805	-16.05039	3.392336	0.001731182	0.1195522
4424	0	-13.52373	-16.54841	3.024686	0.007931182	0.1501172
4425	1	-13.94795	-16.81185	2.863905	0.003015439	0.1711111
4426	0	-11.70426	-15.52644	3.822188	0.007138271	0.07115992
4427	1	-13.00723	-16.25215	3.244915	0.004805225	0.1312202
4428	0	-11.48081	-15.43588	3.955074	0.01548012	0.04952947
4429	1	-14.37197	-17.09943	2.727459	0.002108378	0.1856627
4430	0	-11.4585	-15.41411	3.955606	0.01942609	0.04553033
4431	1	-11.57982	-15.47661	3.896786	0.009747176	0.06109124
4432	0	-11.56381	-15.47332	3.909519	0.008308494	0.06125667
4433	1	-15.06393	-17.44436	2.380429	0.0225626	0.1999115
4434	0	-11.75135	-15.54806	3.79671	0.009425744	0.07142026
4435	1	-12.56584	-15.99785	3.432011	0.02138	0.0959359
4436	0	-12.04885	-16.34454	4.295691	0.007081982	0.02386597
4437	1	-11.12089	-15.25865	4.137764	0.0263901	0.02035052
4438	0	-10.91766	-15.03796	4.120305	0.04081529	0.00767125
4439	1	-11.10451	-15.32461	4.220101	0.02312611	0.01538086
4440	0	-11.26566	-15.5661	4.300439	0.0185512	0.01192191
4441	1	-11.65451	-15.49897	3.844456	0.01673845	0.05933297
4442	0	-11.25047	-15.27268	4.022211	0.03118006	0.02711583
4443	1	-12.7007	-16.07542	3.374712	0.009587621	0.1134582
4444	0	-11.23383	-15.51586	4.282028	0.01914592	0.01316834
4445	1	-12.09809	-15.73007	3.631979	0.02196245	0.07535662
4446	0	-11.20146	-15.30409	4.102628	0.02462036	0.02563389
4447	1	-11.24293	-15.34158	4.098648	0.0223695	0.02828271
4448	0	-11.89124	-16.32026	4.42902	0.01417427	0.003440743
4449	1	-12.5143	-15.96811	3.453814	0.01837391	0.09676174
4450	0	-11.07291	-15.40197	4.329057	0.02286415	0.004747201
4451	1	-11.57209	-15.44537	3.873285	0.026126	0.04706254
4452	0	-10.99793	-15.15972	4.161784	0.03055932	0.01377935
4453	1	-11.35184	-15.31849	3.966654	0.03225031	0.03160134
4454	0	-11.00875	-15.34468	4.335933	0.02462873	0.002294978
4455	1	-11.75736	-15.49919	3.741827	0.07206541	0.01426887
4456	0	-11.29107	-15.67158	4.380513	0.02109458	0.001371094
4457	1	-11.23453	-15.25092	4.016388	0.034004	0.02487425
4458	0	-12.00735	-15.64817	3.640818	0.09087419	0.005561018
4459	1	-12.79582	-16.13039	3.334575	0.04005882	0.08700066
4460	0	-11.66609	-15.44456	3.778469	0.06822033	0.01444976
4461	1	-12.43756	-15.91888	3.481318	0.05671047	0.05567471
4462	0	-12.57953	-15.99773	3.418195	0.1096372	0.009060241
4463	1	-12.78671	-16.12352	3.33681	0.06463452	0.06220154
4464	0	-12.92488	-16.20328	3.278406	0.09972782	0.03294862
4465	1	-12.11947	-15.73337	3.613905	0.04767361	0.05145286
4466	0	-12.70158	-16.07309	3.371501	0.06929062	0.05407627
4467	1	-12.36313	-15.87146	3.508334	0.07016171	0.03952195
4468	0	-11.98636	-15.64461	3.658245	0.06559826	0.02909425
4469	1	-12.21562	-15.79483	3.57921	0.03208391	0.07051208
4470	0	-12.1726	-15.75844	3.585834	0.06405948	0.03787415
4471	1	-12.65235	-16.04154	3.389198	0.1027026	0.01889458
4472	0	-13.55793	-16.56742	3.009484	0.09739194	0.06217668
4473	1	-11.98322	-15.64469	3.661473	0.06175923	0.03261054
4474	0	-14.57409	-17.13136	2.557272	0.1717527	0.03303712
4475	1	-12.98918	-16.24093	3.251752	0.09294647	0.04239535
4476	0	-13.28637	-16.41806	3.131685	0.141352	0.005996525
4477	1	-11.76369	-15.50724	3.743548	0.06587805	0.02028416
4478	0	-12.51577	-15.95919	3.443416	0.1110256	0.005149909
4479	1	-12.46645	-15.92925	3.462799	0.1114912	0.002745949
4480	0	-11.59814	-15.39945	3.801306	0.07113	0.009256426
4481	1	-10.98275	-15.03191	4.049165	0.05311486	0.002485663
4482	0	-11.18312	-15.17942	3.996294	0.04557465	0.01531294
4483	1	-11.23192	-15.60485	4.372922	0.0216249	0.001599956
4484	0	-11.08087	-15.26299	4.18212	0.02544154	0.01686348
4485	1	-10.79349	-14.98715	4.193655	0.03722379	0.003927692
4486	0	-15.21148	-17.46313	2.251652	0.1897803	0.0455716
4487	1	-10.87672	-15.01339	4.136678	0.04072083	0.006128366
4488	0	-13.78905	-16.70046	2.911414	0.1392437	0.03013198
4489	1	-12.08151	-15.69673	3.615215	0.08175312	0.01724244
4490	0	-11.82017	-15.5351	3.71492	0.07859018	0.01043484
4491	1	-11.35982	-15.25894	3.899114	0.06069148	0.009914151
4492	0	-11.22	-15.2153	3.995303	0.04110626	0.01988046
4493	1	-11.16628	-15.17986	4.013581	0.04228659	0.01687233
4494	0	-11.32269	-15.28248	3.959788	0.0384167	0.02612151
4495	1	-11.13369	-15.15781	4.024123	0.04305794	0.0150468
4496	0	-11.41805	-15.3249	3.90685	0.04333175	0.02650031
4497	1	-11.54573	-15.37032	3.824588	0.06634067	0.01171758
4498	0	-12.12644	-15.74133	3.614887	0.03836749	0.06066079
4499	1	-11.81709	-15.5545	3.737401	0.04756968	0.03920726
4500	0	-11.64439	-15.47412	3.829726	0.03138331	0.04616113
4501	1	-12.3879	-15.89151	3.503614	0.04778747	0.06236819
4502	0	-11.56971	-15.45813	3.888423	0.01900627	0.05266847
4503	1	-11.37349	-15.35609	3.982602	0.02547376	0.03678306
4504	0	-11.4843	-15.36429	3.879987	0.04301642	0.02950185
4505	1	-11.48213	-15.41523	3.933103	0.021631	0.04557569
4506	0	-10.9745	-15.07172	4.097212	0.04093095	0.00986485
4507	1	-10.97596	-15.16864	4.192677	0.0291086	0.01214071
4508	0	-13.73389	-16.66926	2.935373	0.1349793	0.0320004
4509	1	-11.86536	-15.56127	3.695903	0.08390256	0.007024118
4510	0	-12.51439	-15.95899	3.444592	0.09401695	0.02204087
4511	1	-10.88504	-15.01289	4.127852	0.04171531	0.006016532
4512	0	-13.02106	-16.25971	3.23865	0.1029117	0.03374034
4513	1	-10.9533	-15.0273	4.074002	0.048339	0.00477784
4514	0	-11.59484	-15.43704	3.8422	0.03767235	0.03862464
4515	1	-11.06359	-15.38741	4.323819	0.02297724	0.005157875
4516	0	-13.00269	-16.24926	3.246562	0.1105884	0.02527243
4517	1	-11.29942	-15.64911	4.349682	0.01836324	0.007185606
4518	0	-12.23381	-15.79065	3.556836	0.08042549	0.02440789
4519	1	-11.87559	-15.56733	3.691744	0.08490467	0.006437966
4520	0	-11.56977	-15.39089	3.821111	0.06085678	0.01754912
4521	1	-12.26409	-15.80593	3.541836	0.09984242	0.006491
4522	0	-13.25219	-16.39824	3.146046	0.1405798	0.005332616
4523	1	-13.32529	-16.44258	3.117293	0.1458019	0.002985823
4524	0	-11.74141	-15.48288	3.741466	0.08405038	0.00232001
4525	1	-10.84774	-14.96085	4.113117	0.04792271	0.001282631
4526	0	-11.33173	-15.23211	3.900385	0.06775715	0.002721344
4527	1	-10.8128	-15.08606	4.27326	0.03033425	0.002856773
